ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
4188	20	40	41	43	8	32	2	
4189	10	11	4	8	42	13	2	
4191	13	43	19	14	23	11	30	
4192	88	24	49	36	95	11	91	
4193	101	14	10	200	17	7	10	
4194	6	11	10	200	7	8	6	
4195	13	40	93	13	23	28	10	
4196	360	24	19	14	23	1	10	
4197	58	543	136	30	112	1	2	
4198	137	4	5	1	11	7	7	
4199	112	11	5	12	8	321	86	
4200	6	23	32	449	9	8	7	
4201	62	100	17	31	5	58	4	
4202	83	93	136	30	1	162	29	
4203	53	106	47	13	36	28	29	
4204	24	11	4	8	8	8	73	
4205	37	10	14	200	17	7	10	
4207	37	14	10	200	17	7	10	
4208	4	26	2	25	4	5	2	
4209	14	38	19	37	17	11	26	
4210	67	32	87	52	70	126	2	
4211	6	29	14	10	11	23	6	
4212	6	65	32	26	11	8	2	
4213	6	95	15	157	9	8	14	
4214	112	11	4	12	8	8	86	
4215	100	276	16	446	1	1	2	
4216	35	35	61	52	5	5	2	
4218	28	14	10	14	30	94	92	
4219	13	40	19	13	23	25	66	
4220	53	303	4	13	23	25	109	
4221	242	313	253	269	216	17	204	
4223	92	4	87	96	347	58	2	
4225	12	193	176	30	1	1	2	
4226	53	26	47	13	36	28	29	
4227	6	4	14	18	11	26	7	
4228	200	29	308	52	5	16	4	
4229	6	243	14	1	24	62	7	
4230	92	291	87	140	249	321	272	
4231	100	466	16	113	313	321	261	
4234	10	7	4	8	9	8	2	
4235	76	115	10	119	30	330	136	
4236	20	38	19	43	5	11	2	
4238	10	11	4	8	8	9	2	
4239	10	118	4	8	8	8	2	
4240	6	6	162	26	11	8	2	
4241	10	27	5	16	12	8	2	
4242	112	11	5	12	8	18	86	
4243	79	3	206	451	5	16	182	
4244	23	28	22	27	5	331	4	
4245	6	549	12	1	20	8	7	
4246	4	2	2	4	4	4	296	
4247	83	550	280	453	112	2	138	
4248	46	4	13	29	77	127	22	
4249	6	445	326	12	282	178	297	
4250	6	4	4	85	43	12	298	
4251	6	4	5	18	11	8	299	
4252	57	11	1	454	7	8	2	
4253	10	11	4	8	8	306	2	
4254	62	100	17	31	5	8	4	
4255	10	7	4	8	12	5	2	
4256	6	45	41	43	7	8	6	
4257	101	6	97	108	26	8	2	
4258	91	88	3	56	11	26	6	
4259	6	38	33	37	20	8	26	
4260	13	475	49	13	17	64	25	
4262	36	24	9	13	17	11	7	
4263	6	4	4	16	24	8	25	
4264	37	38	19	37	17	11	14	
4265	27	32	24	29	26	19	26	
4266	6	4	12	1	20	13	9	
4267	6	6	4	16	24	8	7	
4268	142	43	13	455	348	14	137	
4269	10	11	394	8	8	13	73	
4270	6	4	33	1	20	18	7	
4271	6	4	4	16	24	48	14	
4272	8	7	1	8	8	48	6	
4273	10	4	33	16	11	48	6	
4274	6	551	5	28	1	1	2	
4275	6	7	5	1	8	1	27	
4276	368	11	4	10	7	8	6	
4277	82	552	73	456	349	332	300	
4278	6	4	395	18	9	8	2	
4279	54	554	396	49	45	216	4	
4280	13	555	19	36	16	10	10	
4281	6	4	3	16	11	8	301	
4282	6	4	3	457	9	8	6	
4283	13	166	47	458	23	28	122	
4284	13	166	47	458	7	28	122	
4285	9	556	4	18	24	16	14	
4286	6	191	4	88	7	333	7	
4287	10	553	4	8	8	8	2	
4288	35	57	2	27	37	5	4	
4289	179	371	53	58	1	1	2	
4290	164	35	130	25	5	1	39	
4291	47	39	19	37	17	25	10	
4292	38	29	12	1	9	8	7	
4293	6	4	22	88	11	8	14	
4294	277	29	101	1	20	8	6	
4295	9	29	5	1	11	319	6	
4296	83	260	176	291	24	2	2	
4297	36	39	10	13	17	11	28	
4298	36	160	131	6	5	16	99	
4299	13	52	10	14	17	25	2	
4300	85	100	78	29	59	58	62	
4301	99	6	33	33	24	8	9	
4302	62	88	17	31	5	5	4	
4304	6	4	4	29	24	5	14	
4305	24	11	4	8	8	8	291	
4306	203	557	390	232	40	1	302	
4307	92	4	87	96	70	2	2	
4340	370	546	391	450	345	40	290	
4341	14	558	10	14	17	7	74	
4342	18	559	17	6	5	5	39	
4343	13	560	19	36	23	11	10	
4344	36	561	9	13	17	11	25	
4345	6	189	5	10	9	8	6	
4346	9	65	69	1	9	13	6	
4347	64	11	5	8	7	1	41	
4348	223	271	318	29	70	146	167	
4349	27	45	41	43	5	32	2	
4351	85	40	78	29	59	58	62	
4352	10	22	135	8	8	8	2	
4353	18	302	157	31	351	16	4	
4354	53	88	47	13	36	28	29	
4355	85	88	78	29	59	58	14	
4356	9	6	33	13	24	8	73	
4358	6	11	95	104	8	8	2	
4359	43	41	266	18	11	7	6	
4360	9	86	5	1	9	13	6	
4361	21	35	61	6	5	5	4	
4362	9	65	288	1	9	13	6	
4363	13	13	9	13	16	5	9	
4364	13	13	9	13	16	10	181	
4365	100	11	4	8	8	13	73	
4366	13	37	29	25	4	5	73	
4367	99	6	33	33	7	8	7	
4368	21	35	61	52	7	5	4	
4369	6	212	4	1	5	48	7	
4370	101	88	30	108	26	79	2	
4371	6	6	4	16	7	1	7	
4372	13	563	9	13	16	10	9	
4373	223	271	398	29	70	146	167	
4375	10	7	4	12	8	334	2	
4376	119	150	12	459	24	8	6	
4377	83	306	362	460	209	16	181	
4379	137	4	5	1	353	13	7	
4380	6	4	3	18	11	7	2	
4381	6	11	5	1	20	306	2	
4382	9	23	32	1	9	8	6	
4383	10	189	4	8	8	13	2	
4384	9	65	5	1	203	13	6	
4385	9	6	33	131	24	8	73	
4386	6	220	3	26	9	18	7	
4387	12	209	155	322	24	2	42	
4388	6	4	5	18	9	8	7	
4389	10	27	5	461	12	8	2	
4390	34	240	2	63	5	5	305	
4391	10	11	4	8	8	8	306	
4392	6	65	32	26	9	335	2	
4393	36	43	399	13	17	10	96	
4394	51	48	328	287	34	336	37	
4395	54	22	2	212	5	5	95	
4396	6	4	12	16	9	337	7	
4397	100	540	7	141	7	338	7	
4398	9	23	64	18	11	7	6	
4399	100	540	7	141	9	3	7	
4400	6	4	7	11	7	339	7	
4401	335	133	12	1	20	18	126	
4402	232	11	4	1	8	9	2	
4403	84	7	1	1	8	8	173	
4404	6	4	12	1	20	35	7	
4405	13	13	9	13	16	10	22	
4406	373	325	264	283	224	16	304	
4407	6	29	32	16	11	8	4	
4408	6	7	5	1	8	18	86	
4409	1	251	207	25	183	5	19	
4410	9	11	4	1	8	13	6	
4411	9	65	5	1	9	23	6	
4412	6	29	3	18	8	8	6	
4413	63	95	5	1	24	23	7	
4414	63	65	3	1	24	23	7	
4415	6	29	3	18	9	7	6	
4416	43	41	15	462	11	7	6	
4417	6	6	401	18	7	18	6	
4418	10	11	4	12	356	8	2	
4419	376	204	374	319	136	40	307	
4420	8	11	4	463	7	8	6	
4421	6	41	3	18	11	7	14	
4422	8	7	27	8	8	8	6	
4423	10	7	57	8	357	18	6	
4424	377	224	253	448	344	17	289	
4425	13	21	402	97	17	14	25	
4426	6	6	5	136	9	342	7	
4427	64	11	1	8	8	8	6	
4428	157	11	4	8	8	8	2	
4429	112	11	5	8	8	8	86	
4430	157	4	33	16	11	8	6	
4431	157	168	5	1	8	18	2	
4433	9	6	339	131	24	8	7	
4434	6	19	32	135	11	8	6	
4435	25	11	4	358	274	8	42	
4436	43	41	12	18	11	7	6	
4437	157	41	159	44	112	1	17	
4438	6	153	358	91	7	8	6	
4439	10	4	15	18	9	26	7	
4440	6	6	33	131	24	8	7	
4441	6	31	5	28	1	129	2	
4442	6	571	12	1	9	2	7	
4443	9	4	33	18	11	8	173	
4444	375	570	265	12	55	8	6	
4445	194	6	33	131	24	8	7	
4446	36	24	9	13	5	11	25	
4447	10	7	4	8	12	18	2	
4448	13	566	10	13	16	318	25	
4449	18	567	20	6	5	5	4	
4450	277	8	3	16	9	344	6	
4451	9	23	12	18	11	8	6	
4452	41	6	81	16	11	8	7	
4453	6	5	5	8	8	8	2	
4454	16	4	4	16	9	7	7	
4455	12	12	12	12	15	2	2	
4456	97	40	93	13	23	343	66	
4457	6	263	12	1	20	13	2	
4458	340	498	370	413	325	307	309	
4459	6	11	159	8	8	8	2	
4460	64	7	1	8	12	8	2	
4461	43	41	15	90	11	8	14	
4462	157	11	4	10	7	8	6	
4463	10	27	5	10	8	8	14	
4464	6	4	14	402	24	8	6	
4465	10	65	4	26	24	8	2	
4466	99	11	4	24	7	8	2	
4467	6	19	32	26	11	8	6	
4468	53	573	47	13	36	28	29	
4469	83	4	5	161	159	2	2	
4470	6	11	4	10	63	84	6	
4471	49	4	44	9	11	8	7	
4472	335	537	33	16	11	8	6	
4473	8	564	5	1	8	8	26	
4474	8	4	1	44	112	1	17	
4475	6	7	32	1	8	8	6	
4476	6	6	12	26	11	8	2	
4477	332	8	352	8	8	8	2	
4479	379	393	403	144	110	66	103	
4480	132	394	134	144	110	275	102	
4481	6	95	4	18	11	26	14	
4482	6	4	14	16	24	7	14	
4483	10	541	135	8	8	8	2	
4484	10	23	15	8	8	8	73	
4485	13	21	13	22	17	345	15	
4486	35	22	13	6	5	5	95	
4487	78	27	85	330	12	8	176	
4488	378	393	134	467	110	66	103	
4489	13	103	19	468	23	44	25	
4492	35	37	29	25	4	77	73	
4493	6	95	5	18	9	8	14	
4494	96	40	13	100	23	28	62	
4495	6	65	3	1	24	13	14	
4496	9	65	22	1	24	8	156	
4497	10	27	14	8	24	8	2	
4498	10	27	14	8	24	58	2	
4499	53	24	9	13	17	11	25	
4500	6	4	12	1	20	12	2	
4501	31	276	83	140	1	187	1	
4502	10	27	16	12	12	24	2	
4503	6	11	95	104	8	16	2	
4504	13	11	13	22	17	36	15	
4505	9	23	71	18	11	8	6	
4506	63	65	4	10	24	8	41	
4507	6	30	5	1	24	1	21	
4508	40	52	10	14	17	25	17	
4509	232	37	29	25	4	5	73	
4510	13	52	10	14	362	25	17	
4511	6	95	3	18	11	8	2	
4512	6	282	230	1	8	8	311	
4513	380	23	64	18	11	8	6	
4514	381	39	50	13	16	37	25	
4515	20	204	55	319	359	346	307	
4516	64	153	188	83	7	207	6	
4517	10	11	5	10	8	347	2	
4518	6	4	12	1	360	13	7	
4519	6	4	15	18	9	26	312	
4520	6	4	12	1	20	348	7	
4521	6	23	44	11	361	239	7	
4522	6	266	83	8	1	1	2	
4523	6	468	12	266	235	349	37	
4524	10	11	4	470	8	8	49	
4525	382	11	4	471	8	8	2	
4526	6	575	4	10	7	8	6	
4527	100	540	7	45	7	3	7	
4528	277	11	4	83	8	8	6	
4529	13	28	84	13	17	64	34	
4530	10	11	3	8	8	8	2	
4531	6	4	22	18	11	8	14	
4532	6	95	32	18	11	8	14	
4533	6	29	15	18	9	2	2	
4534	10	11	4	8	8	350	7	
4535	6	7	5	473	8	18	2	
4536	10	11	14	8	8	8	313	
4537	6	11	4	8	364	8	2	
4538	6	4	12	1	9	8	6	
4539	64	7	1	1	8	45	6	
4540	6	578	4	16	24	8	14	
4541	20	67	56	429	5	50	45	
4542	6	7	5	1	8	18	6	
4543	6	152	4	10	7	8	2	
4544	148	29	5	474	9	47	14	
4545	83	90	64	30	159	2	2	
4546	35	26	2	25	5	5	19	
4547	6	582	5	10	9	8	7	
4548	6	11	4	8	8	8	317	
4549	55	38	19	475	17	11	26	
4550	6	4	12	476	9	7	7	
4551	10	11	4	8	366	8	49	
4552	100	576	7	45	7	3	7	
4553	92	580	87	96	70	58	2	
4554	76	24	244	89	17	14	79	
4555	4	26	2	25	5	5	6	
4556	14	14	10	200	17	7	6	
4557	200	243	308	52	5	16	4	
4558	383	27	1	10	12	8	2	
4559	9	4	33	18	167	8	6	
4560	111	11	4	8	8	8	29	
4561	22	165	4	10	7	8	6	
4562	367	4	12	1	20	13	7	
4563	367	11	4	8	8	133	2	
4564	10	11	4	478	8	8	2	
4565	348	585	97	29	70	158	2	
4566	6	41	33	16	11	8	6	
4567	88	103	19	36	23	14	26	
4568	46	271	314	29	275	1	196	
4569	38	39	30	13	17	68	28	
4570	80	186	6	479	196	2	165	
4571	384	36	39	87	67	16	4	
4572	6	586	75	480	367	2	2	
4573	100	583	7	45	7	3	7	
4574	100	584	7	477	20	3	7	
4575	100	23	407	45	7	35	7	
4576	203	210	308	25	4	16	19	
4577	6	6	3	9	9	7	6	
4578	6	46	69	9	11	239	7	
4579	43	41	15	18	368	7	6	
4580	148	29	5	18	9	351	14	
4581	13	43	10	481	17	37	25	
4582	88	103	19	36	11	44	26	
4583	6	11	4	16	8	8	2	
4584	37	38	12	1	20	13	7	
4585	36	38	19	13	17	11	4	
4586	28	38	19	37	7	11	29	
4587	385	587	10	97	16	10	318	
4588	9	588	33	18	9	8	6	
4589	9	589	33	18	9	8	6	
4590	78	590	5	10	12	8	2	
4591	386	14	13	13	17	11	13	
4592	6	4	12	92	24	18	319	
4593	76	591	10	15	16	134	123	
4594	6	23	33	18	11	8	320	
4595	9	6	33	482	24	8	7	
4596	387	111	408	483	109	149	75	
4597	260	231	167	484	59	352	321	
4598	224	4	54	247	11	1	6	
4599	10	11	15	1	8	8	2	
4600	35	143	52	486	5	91	87	
4601	13	21	13	487	17	14	15	
4602	6	7	57	1	8	12	2	
4603	6	4	12	1	369	12	7	
4604	6	4	14	16	370	8	14	
4605	6	31	410	28	1	1	2	
4606	132	393	403	144	110	66	103	
4607	35	3	20	6	5	16	4	
4608	35	37	29	25	374	5	73	
4610	13	4	19	36	20	68	10	
4611	13	39	121	13	17	10	10	
4612	76	24	9	36	17	1	34	
4613	10	11	5	10	8	133	2	
4614	148	556	64	136	361	8	6	
4615	4	568	2	25	4	7	284	
4616	6	4	12	16	20	8	7	
4617	132	170	412	485	8	149	324	
4618	6	7	4	1	8	8	2	
4619	393	597	255	256	68	275	76	
4620	6	29	19	26	24	8	6	
4621	76	4	159	44	112	1	17	
4622	394	111	134	489	68	66	103	
4623	6	95	4	18	9	8	6	
4624	261	26	52	27	5	16	4	
4625	395	596	255	256	68	275	76	
4626	34	36	39	87	67	16	99	
4627	6	82	7	1	11	3	56	
4628	6	11	4	8	8	8	325	
4629	100	598	7	45	7	3	7	
4631	83	34	415	117	159	356	2	
4632	6	600	32	491	24	13	7	
4633	396	395	85	330	378	275	176	
4634	132	393	134	490	110	66	103	
4635	387	111	85	483	110	66	75	
4636	387	599	85	483	109	149	75	
4637	378	393	134	144	110	66	103	
4638	387	111	85	483	109	149	75	
4639	397	394	134	144	110	66	102	
4640	4	26	2	25	4	1	19	
4641	398	95	3	18	9	8	6	
4642	6	29	411	16	11	8	6	
4643	76	195	57	13	17	28	2	
4644	4	26	5	25	377	31	6	
4645	6	4	39	1	20	12	19	
4646	10	601	57	8	8	8	20	
4648	43	41	15	18	5	7	6	
4649	6	4	87	96	20	18	7	
4650	10	4	87	96	8	13	73	
4651	4	26	3	1	5	5	19	
4652	6	65	2	25	11	13	6	
4653	10	11	2	25	8	13	73	
4654	92	4	87	8	70	58	2	
4655	92	4	355	1	70	58	2	
4656	6	11	4	8	8	18	2	
4657	6	29	14	18	11	8	14	
4658	8	7	4	8	12	8	2	
4659	6	95	159	26	11	25	2	
4660	10	11	4	12	12	45	2	
4661	374	565	19	25	26	340	25	
4662	20	45	41	43	32	32	2	
4663	6	556	5	18	11	8	6	
4664	6	11	4	26	7	8	6	
4665	6	29	14	87	11	7	2	
4666	99	6	33	1	24	8	7	
4667	85	88	78	1	59	26	62	
4668	21	35	27	83	5	5	4	
4669	10	174	4	1	8	222	2	
4670	6	4	14	31	24	8	14	
4671	6	11	60	8	354	8	2	
4672	38	4	84	13	17	30	34	
4673	21	35	27	25	5	5	4	
4674	20	45	41	43	5	341	2	
4675	89	40	236	13	23	28	66	
4676	4	26	2	211	355	5	19	
4677	20	45	400	370	17	50	4	
4678	13	603	13	13	23	25	66	
4679	6	4	4	16	24	8	7	
4680	6	4	14	1	20	62	14	
4681	9	65	5	1	9	13	14	
4682	6	29	14	18	11	26	14	
4683	9	65	5	18	11	8	326	
4684	6	604	3	16	11	8	6	
4685	228	605	85	492	116	149	106	
4686	6	6	5	9	9	357	2	
4687	6	95	33	493	9	8	14	
4688	6	31	22	28	1	1	67	
4689	6	11	83	10	7	8	6	
4690	6	4	71	132	20	8	7	
4691	10	27	4	10	12	8	2	
4692	18	4	20	6	5	354	4	
4693	4	40	2	25	5	5	19	
4694	92	26	87	96	70	58	2	
4695	6	40	14	16	24	8	14	
4696	46	22	37	25	5	16	33	
4697	10	40	47	13	36	28	49	
4698	53	11	4	8	8	13	73	
4699	10	4	12	1	20	18	7	
4700	230	210	308	25	4	16	2	
4701	112	11	5	8	8	1	86	
4702	13	426	9	13	16	10	9	
4703	6	95	159	44	112	1	17	
4704	10	11	4	10	8	8	2	
4705	399	6	33	33	24	8	7	
4706	6	606	3	1	11	13	6	
4707	10	11	416	8	8	13	2	
4708	43	41	15	494	11	7	6	
4709	99	6	33	33	24	317	7	
4710	6	11	230	1	8	8	6	
4712	6	29	3	26	11	12	6	
4713	53	40	47	13	379	28	29	
4714	36	24	9	12	17	11	25	
4715	19	4	12	1	20	12	65	
4716	6	27	5	10	12	8	49	
4717	6	11	4	8	8	8	49	
4718	43	95	158	56	11	8	41	
4719	43	4	14	16	24	8	14	
4720	6	4	12	496	20	13	7	
4721	159	4	4	16	24	8	14	
4722	402	21	13	22	16	14	15	
4723	403	7	5	1	8	359	2	
4724	8	7	4	220	8	8	2	
4725	9	8	12	138	9	8	6	
4726	66	4	4	8	8	8	6	
4727	404	11	4	12	8	8	2	
4728	405	23	53	242	24	352	221	
4729	17	231	13	198	7	214	321	
4730	179	11	225	286	15	2	2	
4731	10	27	5	8	380	7	2	
4732	6	4	4	16	24	18	14	
4733	6	23	32	88	9	8	6	
4734	13	21	19	22	381	14	15	
4735	12	608	155	12	24	1	2	
4736	228	170	85	332	116	149	106	
4737	6	6	5	9	9	8	327	
4738	6	4	12	16	9	360	7	
4739	6	4	417	18	24	5	14	
4740	122	359	5	1	9	8	6	
4741	10	11	418	8	8	8	2	
4742	13	43	190	37	16	318	85	
4743	13	43	13	14	17	318	9	
4744	6	4	14	16	24	8	328	
4745	6	609	83	82	27	219	2	
4746	13	40	19	13	233	28	109	
4747	76	14	247	13	16	10	187	
4748	6	6	14	21	117	7	329	
4749	9	23	81	18	11	361	6	
4750	6	610	12	1	127	2	7	
4751	35	611	2	27	37	5	4	
4752	6	4	33	16	382	8	6	
4753	6	612	5	28	1	1	2	
4754	8	595	1	8	24	1	42	
4755	6	11	4	8	9	2	7	
4756	4	26	2	25	5	5	7	
4757	4	26	12	25	5	5	19	
4758	92	4	87	39	70	58	2	
4759	10	99	5	91	8	7	284	
4760	24	11	15	8	8	8	2	
4761	10	55	4	8	8	8	2	
4762	6	11	4	8	8	8	323	
4763	1	613	1	1	1	1	1	
4764	53	40	47	497	36	28	29	
4765	6	4	5	1	9	8	7	
4766	24	11	4	8	8	8	322	
4767	10	594	4	8	8	8	2	
4768	35	11	4	8	8	8	2	
4769	6	462	12	1	9	2	7	
4770	18	22	12	6	5	5	4	
4771	4	26	2	25	286	5	19	
4772	4	26	2	353	361	5	19	
4773	4	26	5	25	5	31	19	
4774	6	4	1	1	69	8	20	
4775	6	4	1	95	69	321	20	
4776	6	4	4	16	24	321	14	
4777	6	4	4	37	24	315	14	
4778	6	4	4	16	24	110	14	
4779	6	4	4	16	24	321	104	
4780	6	4	12	1	20	12	214	
4781	6	4	12	1	71	290	7	
4782	6	4	12	1	100	303	7	
4783	6	4	12	250	20	13	7	
4784	6	4	12	300	20	290	7	
4785	6	4	12	9	335	12	7	
4786	6	4	14	16	24	6	14	
4787	6	4	23	16	42	8	6	
4788	6	4	32	16	42	8	7	
4789	6	4	32	185	24	13	312	
4790	6	4	77	233	20	65	7	
4791	6	4	144	18	24	5	14	
4792	6	4	270	16	11	8	6	
4793	6	4	355	1	20	12	7	
4794	6	4	355	68	20	355	7	
4795	6	4	393	1	20	12	7	
4796	6	4	405	1	20	13	7	
4797	6	6	4	10	9	8	6	
4798	6	6	5	9	9	321	2	
4799	6	6	5	10	9	321	6	
4800	6	6	5	10	103	321	6	
4801	6	6	5	59	20	23	196	
4802	6	6	30	26	9	13	98	
4803	6	7	5	1	291	217	2	
4804	6	7	57	26	8	8	6	
4805	6	11	4	8	8	321	217	
4806	6	11	4	10	7	129	6	
4807	6	11	4	10	191	8	193	
4808	6	11	4	234	7	184	6	
4809	6	61	8	24	1	2	2	
4810	6	95	3	18	9	8	6	
4811	6	95	30	13	100	8	6	
4812	6	582	15	56	11	26	6	
4813	9	6	33	131	24	321	7	
4814	9	65	5	1	100	13	6	
4815	10	11	4	8	78	13	2	
4816	10	11	4	8	81	321	2	
4817	10	11	4	8	298	180	2	
4818	10	11	4	8	324	13	73	
4819	10	11	4	8	373	8	2	
4820	10	11	4	369	8	321	2	
4821	10	11	5	8	8	321	2	
4822	10	11	57	107	7	18	6	
4823	10	11	135	8	8	129	170	
4824	14	14	261	14	17	7	74	
4825	14	14	261	14	17	7	10	
4826	14	14	261	14	17	11	10	
4827	14	14	261	14	17	239	74	
4828	14	14	261	14	339	7	237	
4829	14	14	261	14	366	7	74	
4830	14	14	261	16	17	92	10	
4831	14	14	261	137	17	7	10	
4832	14	14	261	200	17	7	10	
4833	14	14	377	14	17	7	74	
4834	18	106	17	6	5	267	4	
4835	18	106	17	6	43	5	4	
4836	20	45	297	43	5	32	2	
4837	21	35	27	6	5	41	4	
4838	21	35	27	6	5	216	4	
4839	21	35	27	6	5	267	4	
4840	21	35	27	6	5	326	4	
4841	21	35	27	6	63	5	4	
4842	21	35	27	6	117	5	4	
4843	21	35	27	6	132	5	99	
4844	21	35	27	6	220	41	4	
4845	21	35	27	6	220	354	4	
4846	21	106	17	6	5	41	4	
4847	21	372	27	6	5	5	4	
4848	24	11	411	8	8	8	2	
4849	27	106	17	6	5	5	4	
4850	28	20	25	29	7	11	24	
4851	28	24	25	29	7	11	24	
4852	34	24	9	13	17	11	25	
4853	34	24	9	13	341	11	25	
4854	36	24	9	13	17	289	25	
4855	36	24	9	13	200	11	25	
4856	36	24	9	369	17	11	25	
4857	36	24	9	13	17	11	4	
4858	36	24	9	13	17	345	25	
4859	36	24	9	13	339	11	25	
4860	36	24	9	13	36	11	93	
4861	36	24	9	13	362	11	93	
4862	36	24	9	13	17	253	25	
4863	36	24	9	335	17	11	25	
4864	36	216	9	13	17	11	25	
4865	36	568	9	13	17	11	25	
4866	36	568	9	13	17	11	268	
4867	36	568	9	13	339	11	25	
4868	36	568	9	468	17	11	25	
4869	36	568	403	13	17	11	25	
4870	37	32	24	29	26	19	22	
4871	37	38	19	37	36	289	26	
4872	37	38	19	37	17	289	26	
4873	37	38	19	37	200	11	26	
4874	37	38	19	318	17	11	26	
4875	37	38	19	475	17	183	26	
4876	37	38	246	37	17	11	26	
4877	37	194	19	37	17	11	26	
4878	40	11	50	13	16	37	25	
4879	40	13	9	13	16	296	9	
4880	40	13	9	13	244	10	9	
4881	40	13	406	13	16	10	9	
4882	40	14	19	36	23	289	10	
4883	40	14	49	14	17	94	10	
4884	40	14	246	315	31	11	10	
4885	40	24	9	13	17	11	25	
4886	40	24	9	335	200	11	25	
4887	40	24	377	14	23	1	10	
4888	40	38	84	13	17	64	34	
4889	40	38	377	13	30	25	29	
4890	40	39	19	36	341	14	82	
4891	40	39	19	36	30	14	82	
4892	40	40	34	13	23	28	30	
4893	40	40	210	13	23	25	66	
4894	40	40	377	13	36	28	30	
4895	40	40	377	13	23	28	109	
4896	40	40	398	13	23	25	66	
4897	40	43	9	36	30	44	30	
4898	40	43	9	36	49	105	25	
4899	40	43	9	37	17	37	25	
4900	40	43	9	37	339	37	25	
4901	40	52	10	14	17	329	17	
4902	40	52	10	14	339	25	17	
4903	40	52	10	364	17	25	17	
4904	40	52	261	119	17	37	25	
4905	40	52	383	14	17	25	17	
4906	40	96	121	13	17	11	10	
4907	40	195	383	13	23	25	30	
4908	40	309	19	36	23	11	10	
4909	40	475	49	13	17	64	25	
4910	40	568	377	13	30	25	29	
4911	51	468	45	266	235	218	37	
4912	53	40	354	13	36	28	29	
4913	53	40	360	172	36	28	29	
4914	53	40	360	13	36	348	29	
4915	53	40	360	337	36	28	29	
4916	64	7	1	1	138	8	6	
4917	76	24	9	13	17	76	25	
4918	76	195	19	13	28	28	93	
4919	76	450	9	13	17	76	25	
4920	83	34	71	117	159	1	2	
4921	86	24	377	46	23	14	36	
4922	96	40	398	100	23	28	66	
4923	97	40	204	13	23	28	66	
4924	99	6	33	33	24	321	7	
4925	100	23	68	45	7	114	7	
4926	123	4	325	1	20	12	7	
4927	130	38	79	337	17	8	2	
4928	159	4	12	1	20	13	7	
4929	304	4	4	16	24	8	14	
4930	345	14	19	36	23	11	10	
4931	345	38	19	37	339	11	26	
4932	345	39	50	13	16	37	25	
4933	375	570	369	12	55	8	6	
4934	36	24	9	13	17	289	159	
4935	8	7	4	1	8	8	6	
4936	10	11	32	8	8	8	2	
4937	10	11	5	12	12	18	2	
4938	112	11	69	12	8	8	86	
4939	335	4	15	18	24	26	7	
4940	228	170	85	332	116	119	106	
4941	6	6	5	10	9	8	330	
4942	407	7	72	18	53	56	7	
4943	10	27	5	498	12	8	2	
4944	16	4	12	16	9	362	7	
4945	84	7	4	8	8	122	6	
4946	6	25	7	140	24	162	2	
4947	408	245	85	386	73	275	76	
4948	83	260	155	45	11	1	2	
4949	10	11	4	8	383	8	2	
4950	43	614	15	18	11	7	6	
4951	36	24	10	140	17	10	25	
4953	168	209	53	140	24	85	42	
4954	290	403	55	495	35	358	38	
4955	53	40	419	13	36	28	29	
4956	6	29	3	18	11	8	14	
4957	409	37	314	484	279	9	331	
4958	10	11	5	10	12	355	2	
4959	10	11	57	8	384	18	6	
4960	92	4	47	96	36	58	29	
4961	53	40	87	13	70	28	2	
4962	53	40	7	13	36	28	29	
4963	6	615	14	1	20	62	7	
4964	10	7	4	8	12	133	2	
4965	6	462	1	1	8	18	2	
4966	6	4	33	16	11	133	6	
4967	6	27	4	350	8	8	6	
4968	6	29	4	18	11	1	6	
4969	6	266	83	24	1	8	2	
4970	335	31	83	28	1	1	67	
4971	335	11	4	8	8	8	67	
4972	335	27	5	1	8	18	2	
4973	335	4	14	16	24	8	14	
4974	335	4	33	16	11	86	6	
4975	9	617	64	18	11	8	6	
4976	207	389	260	254	301	2	2	
4977	6	11	5	1	8	8	2	
4978	12	331	42	140	1	2	2	
4979	6	6	420	140	24	1	165	
4980	410	153	188	83	7	8	6	
4981	10	616	4	8	8	13	73	
4982	9	175	12	131	24	8	7	
4983	6	21	5	28	1	1	2	
4984	6	23	32	88	385	26	7	
4985	6	95	33	26	11	25	2	
4986	6	619	33	16	11	8	6	
4987	10	4	135	8	8	8	2	
4988	10	11	421	8	8	8	2	
4989	10	40	135	8	8	8	2	
4990	88	103	19	36	23	44	7	
4991	92	37	87	96	70	58	2	
4992	303	618	1	8	8	8	6	
4993	35	3	234	500	5	5	4	
4994	52	116	55	101	113	31	38	
4995	6	4	5	1	8	8	6	
4996	6	607	32	26	9	8	2	
4998	6	4	5	26	20	222	14	
4999	6	4	5	10	20	8	14	
5000	24	11	4	55	8	8	2	
5001	113	620	57	8	7	18	6	
5002	6	95	14	16	11	363	6	
5003	8	7	404	8	8	8	2	
5004	6	38	19	337	17	27	6	
5005	92	4	87	96	70	58	6	
5006	28	33	25	29	7	11	6	
5010	10	621	5	10	12	8	49	
5011	20	11	4	8	8	8	2	
5012	208	4	3	16	9	8	7	
5013	6	19	124	26	99	109	6	
5014	6	23	3	1	9	7	7	
5015	53	40	47	13	36	28	14	
5016	13	38	9	13	16	10	9	
5017	10	11	4	8	8	28	2	
5018	232	11	4	8	8	13	2	
5019	6	518	4	10	7	8	6	
5020	6	29	19	16	11	8	44	
5021	40	13	9	13	16	8	9	
