ST	adhP	pheS	atr	glnA	sdhA	glcK	tkt	clonal_complex
1403	16	1	6	2	7	9	2	
1404	1	1	4	1	1	3	72	
1405	1	1	2	1	1	145	2	cc1
1406	10	70	4	1	3	3	2	cc12
1407	1	1	2	1	1	76	2	cc1
1408	10	4	6	3	2	1	3	cc23
1409	9	1	4	1	3	146	2	cc12
1410	9	1	4	1	127	3	2	cc12
1411	16	7	6	2	7	9	2	
1412	16	16	6	2	9	9	2	
1413	16	9	6	2	9	9	2	
1414	16	70	6	2	9	9	2	
1415	16	37	6	2	9	9	2	
1416	16	9	6	98	9	9	2	
1417	16	9	67	2	9	9	2	
1418	16	21	6	2	9	9	2	
1419	97	21	6	2	9	9	2	
1420	13	9	173	13	1	1	5	
1421	13	70	1	13	1	1	5	
1422	16	70	53	2	9	9	2	
1423	2	1	1	142	1	1	1	cc17
1424	9	1	4	124	3	3	2	cc12
1425	1	1	176	1	1	2	2	cc1
1426	1	1	179	1	1	2	77	cc1
1427	9	1	4	1	128	3	2	cc12
1428	10	1	178	1	3	40	2	cc12
1429	5	4	178	3	2	1	3	cc23
1430	276	1	3	1	1	148	2	
1431	36	1	2	1	1	147	2	cc1
1432	273	1	3	2	2	2	2	cc19
1433	274	1	3	1	1	12	2	cc459
1434	2	1	1	141	1	1	1	cc17
1435	1	1	3	1	1	2	1	cc1
1436	13	3	3	3	1	2	1	cc22
1437	5	4	6	1	2	1	2	cc23
1438	16	1	1	2	9	1	2	
1439	1	38	2	1	1	2	2	cc1
1440	1	43	2	1	1	2	2	cc1
1441	4	92	4	1	3	3	2	cc12
1442	5	4	125	3	2	3	3	cc23
1443	1	1	2	1	41	2	2	cc1
1444	1	1	2	1	136	2	2	cc1
1445	1	1	2	4	1	2	6	cc1
1446	1	1	2	39	1	2	2	cc1
1447	1	1	2	149	1	2	2	cc1
1448	1	1	2	150	1	2	2	cc1
1449	1	1	3	1	41	156	2	cc459
1450	1	1	3	1	41	12	114	cc459
1451	1	1	3	1	137	12	2	cc459
1452	1	1	3	2	30	2	2	cc19
1453	1	1	3	2	138	2	2	cc19
1454	1	1	3	2	139	2	2	cc19
1455	1	1	3	5	140	2	2	cc19
1456	1	1	3	46	2	2	2	cc19
1457	1	1	3	151	41	12	2	cc459
1458	1	1	3	152	41	12	2	cc459
1459	1	1	5	4	78	4	6	cc26
1460	1	1	12	1	1	2	2	cc1
1461	1	1	78	2	2	2	2	cc19
1462	1	14	3	5	2	2	2	cc19
1463	1	42	2	1	1	2	2	cc1
1464	1	64	3	5	2	2	2	cc19
1465	2	1	1	2	1	1	125	cc17
1466	2	1	1	2	141	1	1	cc17
1467	2	1	1	136	1	1	1	cc17
1468	2	1	186	2	1	1	1	cc17
1469	2	1	187	2	1	1	1	cc17
1470	2	1	188	2	1	1	1	cc17
1471	4	1	2	1	3	2	2	cc1
1472	4	1	4	1	3	2	2	cc12
1473	4	1	4	1	3	3	76	cc12
1474	4	1	189	1	3	3	2	cc12
1475	5	4	4	3	2	3	126	cc452
1476	5	4	6	3	28	1	3	cc23
1477	5	4	6	3	142	1	3	cc23
1478	5	4	6	153	2	1	3	cc23
1479	5	4	190	3	2	1	3	cc23
1480	5	10	6	3	2	120	3	cc23
1481	9	1	4	154	3	3	2	cc12
1482	9	33	4	1	3	3	2	cc12
1483	10	1	4	1	3	157	2	cc12
1484	10	1	4	1	3	9	2	cc12
1485	10	1	191	1	3	3	2	cc12
1486	13	116	1	3	1	1	1	cc22
1487	13	117	1	3	1	1	1	cc22
1488	13	118	1	3	1	1	1	cc22
1489	36	1	3	2	18	2	2	cc19
1490	36	1	3	5	2	2	2	cc19
1491	59	4	6	3	2	1	3	cc23
1492	61	1	3	1	41	12	2	cc459
1493	65	1	3	1	41	12	2	cc459
1494	68	1	3	1	41	12	2	cc459
1495	260	1	3	1	1	2	2	cc1
1496	260	1	3	1	41	12	2	cc459
1497	260	1	89	2	2	2	2	cc19
1498	267	1	1	2	1	1	1	cc17
1499	283	1	1	2	1	1	1	cc17
1500	284	1	2	1	1	2	2	cc1
1501	285	1	3	2	18	2	2	cc19
1502	286	1	4	1	3	3	2	cc12
1503	287	1	57	2	1	1	1	cc17
1504	288	3	1	3	1	1	1	cc22
1505	289	4	6	3	2	1	3	cc23
1506	290	4	6	3	2	1	3	cc23
1507	5	4	6	146	2	1	3	cc23
1508	5	4	6	147	2	1	3	cc23
1509	5	4	6	148	2	1	3	cc23
1510	1	1	2	2	1	152	2	cc1
1511	1	1	2	2	1	2	122	cc1
1512	9	1	2	1	3	153	2	
1513	9	1	2	1	3	2	124	
1514	13	1	1	13	1	154	1	
1515	13	1	1	13	135	1	1	
1516	281	45	1	13	1	1	1	
1517	282	1	2	1	1	2	2	cc1
1518	9	1	4	155	3	3	2	cc12
1519	1	1	175	2	2	2	2	cc19
1520	291	1	3	1	1	12	2	cc459
1521	1	1	2	1	1	155	2	cc1
1522	5	4	6	3	106	9	3	cc23
1523	1	92	2	1	9	2	2	cc1
1524	1	1	4	4	1	3	2	cc327
1525	52	17	31	4	26	159	19	
1526	1	1	5	4	1	158	6	cc26
1527	5	4	6	3	143	1	3	cc23
1528	295	1	3	4	2	2	2	cc19
1529	293	1	4	1	3	3	2	cc12
1530	294	1	4	1	3	3	2	cc12
1531	292	1	3	1	1	2	2	cc1
1532	298	1	1	2	1	1	1	cc17
1533	299	1	3	2	2	2	2	cc19
1534	296	4	6	3	2	1	3	cc23
1535	300	1	3	2	2	2	2	cc19
1536	301	4	6	3	2	1	3	cc23
1537	303	1	1	2	1	1	1	cc17
1538	304	1	3	2	2	2	2	cc19
1539	1	1	3	2	2	173	2	cc19
1540	302	1	3	2	2	2	2	cc19
1541	302	1	2	1	1	2	2	cc1
1542	307	1	2	1	3	2	2	cc1
1543	305	1	1	2	1	1	1	cc17
1544	310	1	3	2	2	2	2	cc19
1545	308	1	1	2	1	1	1	cc17
1546	309	4	6	3	2	1	3	cc23
1547	1	1	210	2	18	2	2	cc19
1548	316	1	2	1	1	2	2	cc1
1549	311	1	2	1	1	2	2	cc1
1550	312	1	3	2	2	2	2	cc19
1551	313	4	6	3	2	1	3	cc23
1552	13	23	1	13	1	1	5	
1553	297	1	198	1	1	12	2	
1554	2	1	194	2	1	1	1	cc17
1555	1	1	195	5	2	2	2	cc19
1556	1	1	196	2	2	2	2	cc19
1557	10	1	193	1	3	2	2	cc12
1558	5	4	197	3	2	1	3	cc23
1559	1	1	200	1	1	3	4	
1560	10	1	199	1	3	2	2	cc12
1561	2	1	201	2	1	1	1	cc17
1562	9	1	203	1	3	3	2	cc12
1563	1	1	202	2	2	2	2	cc19
1564	63	1	205	2	1	1	1	cc17
1565	2	1	204	2	1	1	1	cc17
1566	2	1	206	2	1	1	1	cc17
1567	2	1	207	2	1	1	1	cc17
1568	2	1	1	2	1	160	1	cc17
1569	10	1	2	1	3	161	2	cc12
1570	10	1	4	1	3	163	2	cc12
1571	9	1	4	1	3	164	2	cc12
1572	1	1	3	2	2	162	2	cc19
1573	2	1	1	2	1	165	1	cc17
1574	13	4	2	13	1	1	5	
1575	1	1	3	2	2	167	9	cc19
1576	2	1	1	2	1	166	1	cc17
1577	5	4	4	3	2	169	3	cc23
1578	2	1	1	2	1	168	1	cc17
1579	1	1	5	156	1	4	6	cc26
1580	9	1	2	157	3	2	2	
1581	2	1	1	158	1	1	1	cc17
1582	13	3	1	159	1	1	1	cc22
1583	1	119	3	2	2	2	2	cc19
1584	2	120	1	2	1	1	1	cc17
1585	2	121	1	2	1	1	1	cc17
1586	2	122	1	2	1	1	1	cc17
1587	10	123	4	1	3	3	2	cc12
1588	2	124	1	2	1	1	1	cc17
1589	10	1	4	1	144	3	2	cc12
1590	5	4	4	3	145	3	3	cc452
1591	1	1	3	2	146	2	2	cc19
1592	2	1	1	2	148	1	1	cc17
1593	2	1	1	2	147	1	1	cc17
1594	5	4	6	3	149	1	3	cc23
1595	4	1	4	1	150	3	2	cc12
1596	2	1	1	2	151	1	1	cc17
1597	2	1	1	2	152	1	1	cc17
1598	1	1	3	2	2	2	127	cc19
1599	5	4	6	3	2	1	128	cc23
1600	1	1	3	2	2	2	130	cc19
1601	5	4	6	3	2	1	129	cc23
1602	10	4	4	1	3	3	2	cc12
1603	10	1	79	1	3	3	2	cc12
1604	5	1	6	3	2	1	61	cc23
1605	15	1	3	1	1	2	2	cc1
1606	56	1	3	4	9	2	5	
1607	121	1	1	22	1	1	1	cc17
1608	1	61	3	4	2	2	2	cc19
1609	5	4	6	3	2	56	3	cc23
1610	2	64	1	2	1	1	1	cc17
1611	1	1	3	5	2	172	2	cc19
1612	13	1	2	3	1	171	5	
1613	13	1	208	13	1	1	1	
1614	13	1	1	160	1	1	1	cc17
1615	13	125	1	13	1	1	1	cc22
1616	13	1	209	13	1	1	1	
1617	13	1	1	161	1	1	1	cc17
1618	13	1	1	13	1	170	1	
1619	315	1	1	13	1	1	1	cc17
1620	306	1	1	13	1	1	1	cc17
1621	314	1	1	162	1	1	1	cc17
1622	47	4	6	2	154	1	61	
1623	52	17	31	28	26	26	131	
1624	278	1	2	1	1	2	2	cc1
1625	2	1	1	2	130	1	1	cc17
1626	1	1	2	1	1	149	2	cc1
1627	1	1	181	1	1	3	2	cc1
1628	1	1	3	2	2	150	2	cc19
1629	279	1	3	2	2	2	2	cc19
1630	1	1	182	1	1	2	2	cc1
1631	1	1	3	143	2	2	2	cc19
1632	1	1	3	1	1	12	121	cc459
1633	280	4	6	3	2	1	3	cc23
1634	5	4	6	3	131	1	3	cc23
1635	5	4	6	3	132	1	3	cc23
1636	2	114	1	2	1	1	1	cc17
1637	1	1	3	2	133	2	9	cc19
1638	2	1	1	144	1	1	1	cc17
1639	13	104	183	4	1	52	3	
1640	13	1	1	13	153	1	1	
1641	1	115	2	1	1	2	2	cc1
1642	56	1	184	145	9	28	5	
1643	1	1	185	1	1	2	2	cc1
1644	1	1	2	1	1	151	2	cc1
1645	10	1	4	1	134	3	2	cc12
1646	1	1	3	5	2	2	123	cc19
1647	16	1	6	2	155	9	2	
1648	317	1	2	1	1	2	2	cc1
1649	16	1	6	163	9	9	2	
1650	10	1	144	1	3	2	2	cc12
1651	5	10	6	3	2	1	2	cc23
1652	318	40	68	65	3	52	51	
1653	13	40	68	65	55	52	132	
1654	13	40	68	164	55	52	4	
1655	1	1	4	88	1	3	4	
1656	92	1	4	4	1	3	2	
1657	4	126	4	1	3	3	2	cc12
1658	2	1	211	2	1	1	1	cc17
1659	319	4	6	3	2	1	3	cc23
1660	5	127	6	3	2	1	3	cc23
1661	277	1	3	2	2	2	2	cc19
1662	320	1	1	1	1	1	1	cc17
1663	2	1	212	2	1	1	1	cc17
1664	1	15	2	1	1	2	2	cc1
1665	1	1	2	1	3	2	2	cc1
1666	203	1	43	2	2	2	2	cc19
1667	1	1	43	82	2	2	2	cc19
1668	1	128	3	1	1	2	2	cc1
1669	321	1	2	1	1	2	2	cc1
1670	16	1	6	2	9	174	103	
1671	2	1	213	2	1	1	1	cc17
1672	1	1	2	31	1	2	2	cc1
1673	1	1	2	120	1	2	2	cc1
1674	1	1	3	12	2	2	2	cc19
1675	1	57	2	1	1	2	2	cc1
1676	5	4	3	3	2	2	3	cc23
1677	25	3	1	3	1	1	1	cc22
1678	27	3	1	3	1	1	1	cc22
1679	30	1	3	4	2	2	2	cc19
1680	35	1	3	2	2	19	2	cc19
1681	36	1	3	152	41	12	2	cc459
1682	47	1	3	2	2	2	2	cc19
1683	47	1	4	1	1	3	2	cc12
1684	61	1	2	1	1	2	2	cc1
1685	234	1	3	1	41	12	2	cc459
1686	238	1	3	1	41	12	2	cc459
1687	260	1	3	2	2	2	2	cc19
1688	329	1	2	1	1	2	2	cc1
1689	1	1	2	1	1	2	133	cc1
1690	10	1	215	1	3	3	2	cc12
1691	330	1	1	2	1	1	1	cc17
1692	1	1	3	2	156	2	2	cc19
1694	8	1	217	1	3	3	2	cc12
1695	13	3	1	3	1	1	135	cc22
1697	5	4	6	3	157	1	3	cc23
1698	5	4	6	3	158	1	3	cc23
1699	335	1	1	32	159	1	2	
1700	1	4	6	2	160	1	61	
1701	5	135	6	3	2	1	3	cc23
1702	13	3	1	3	1	1	136	cc22
1703	1	136	2	1	1	2	2	cc1
1704	336	1	2	1	1	2	2	cc1
1705	337	17	31	28	26	26	19	
1706	10	1	219	1	3	2	2	cc12
1708	339	1	2	1	1	2	2	cc1
1709	340	1	2	1	1	2	2	cc1
1710	342	1	4	1	3	3	2	cc12
1711	343	1	4	2	20	3	2	cc327
1712	344	1	4	1	3	3	2	cc12
1713	345	1	1	2	1	1	1	cc17
1714	346	1	4	2	20	3	2	cc327
1715	347	1	4	1	3	3	2	cc12
1716	348	1	4	1	3	3	2	cc12
1717	2	1	1	2	1	181	1	cc17
1718	2	1	223	2	1	1	1	cc17
1719	1	1	3	2	2	2	141	cc19
1720	2	1	1	10	1	183	1	cc17
1721	350	1	4	170	3	184	142	
1722	2	1	224	2	1	1	1	cc17
1723	2	1	1	2	1	1	143	cc17
1724	5	4	6	3	2	185	3	cc23
1725	5	4	6	3	2	186	3	cc23
1726	2	1	1	2	1	187	1	cc17
1727	2	1	225	2	1	1	1	cc17
1728	351	1	1	10	1	1	1	cc17
1729	1	1	3	2	164	2	2	cc19
1730	2	1	208	2	1	188	1	cc17
1731	5	35	4	3	2	3	144	cc452
1732	10	1	4	1	3	189	2	cc12
1733	352	4	6	3	2	1	3	cc23
1734	353	1	3	1	1	2	2	cc1
1735	1	1	2	1	1	190	2	cc1
1736	1	1	226	1	1	2	2	cc1
1737	1	1	202	1	41	191	2	cc459
1738	354	103	3	2	1	2	2	
1739	355	1	12	1	3	2	2	
1740	13	139	1	3	1	1	1	cc22
1741	5	4	6	3	2	192	3	cc23
1742	2	1	227	2	1	1	1	cc17
1743	2	1	1	172	1	1	1	cc17
1744	1	1	2	1	1	193	2	cc1
1745	357	140	1	10	1	1	1	
1746	1	1	3	173	2	2	2	cc19
1747	5	141	6	3	2	1	3	cc23
1748	4	1	4	174	3	3	2	cc12
1749	2	142	1	2	1	1	1	cc17
1750	2	1	1	2	165	1	1	cc17
1751	2	1	1	10	1	1	145	cc17
1752	9	1	228	1	3	3	2	cc12
1753	1	1	214	1	1	2	2	cc1
1754	2	1	1	2	1	194	1	cc17
1755	2	1	1	10	1	195	1	cc17
1756	358	1	3	1	1	2	2	cc1
1757	1	1	230	2	2	2	2	cc19
1758	13	3	231	3	1	1	1	cc22
1759	359	1	4	1	3	3	2	cc12
1760	2	1	233	2	1	1	1	cc17
1761	2	1	1	2	1	197	1	cc17
1762	322	4	6	3	2	1	3	cc23
1763	1	1	2	1	1	178	2	cc1
1764	5	25	4	3	2	177	3	cc452
1765	5	25	4	3	167	3	3	cc452
1766	1	143	3	1	41	12	2	cc459
1767	5	4	216	3	2	1	3	cc23
1768	1	1	3	1	41	198	2	cc459
1769	360	1	3	1	41	12	2	cc459
1770	361	1	3	1	1	12	2	cc459
1771	323	1	4	1	3	3	2	cc12
1772	2	25	234	2	1	1	1	cc17
1773	2	144	1	2	1	1	1	cc17
1774	13	129	1	3	1	1	1	cc22
1775	10	130	4	1	3	3	2	cc12
1776	9	145	7	1	3	3	2	cc283
1777	9	5	7	1	168	3	2	cc283
1778	10	131	4	1	3	3	2	cc12
1779	10	1	4	1	3	3	139	cc12
1780	13	132	1	3	166	1	1	cc22
1781	324	4	6	3	2	1	3	cc23
1782	1	1	3	1	169	12	2	cc459
1783	9	1	4	1	170	3	2	cc12
1784	2	1	235	2	1	1	1	cc17
1785	362	1	1	2	1	1	1	cc17
1786	363	1	1	2	1	1	1	cc17
1787	2	1	1	2	172	1	1	cc17
1788	364	1	3	2	2	2	2	cc19
1789	1	1	3	2	173	2	2	cc19
1790	9	8	4	1	174	3	4	
1791	5	4	6	3	2	1	147	cc23
1792	10	1	4	1	3	199	2	cc12
1793	1	1	3	2	175	2	2	cc19
1794	1	142	2	1	1	2	2	cc1
1795	5	25	4	3	2	201	3	cc452
1796	10	1	4	1	177	3	2	cc12
1797	1	1	3	1	1	182	2	cc1
1798	5	4	6	3	2	1	151	cc23
1799	1	1	2	1	1	202	2	cc1
1800	367	1	2	1	1	2	2	cc1
1801	10	1	4	179	3	3	2	cc12
1802	5	148	4	3	2	3	3	cc452
1803	157	1	1	2	1	203	1	cc17
1804	1	133	2	1	1	2	2	cc1
1805	358	1	2	1	1	2	2	cc1
1806	369	1	2	1	1	2	2	cc1
1807	370	1	3	1	41	12	2	cc459
1808	5	4	4	3	2	3	152	cc452
1809	371	4	6	3	2	1	3	cc23
1810	372	1	4	1	3	3	2	cc12
1811	373	1	2	1	1	2	2	cc1
1812	374	1	2	1	1	2	2	cc1
1813	375	1	3	2	2	2	2	cc19
1814	376	1	2	1	1	2	2	cc1
1815	377	1	2	1	1	2	2	cc1
1816	378	4	6	3	2	1	3	cc23
1817	379	1	3	2	2	2	2	cc19
1818	380	1	3	1	1	12	2	cc459
1819	381	1	43	2	2	2	2	cc19
1820	382	1	3	2	2	2	2	cc19
1822	384	1	2	1	1	2	2	cc1
1823	385	1	2	1	1	2	2	cc1
1824	381	1	2	1	1	2	2	cc1
1825	386	4	6	3	2	1	3	cc23
1826	1	1	3	2	2	2	140	cc19
1827	387	1	3	1	41	12	2	cc459
1828	388	1	3	2	18	2	2	cc19
1829	389	1	2	1	1	2	2	cc1
1830	10	1	4	32	2	208	2	
1831	390	1	3	2	2	2	2	cc19
1832	4	1	236	1	122	3	2	
1833	13	3	1	3	1	209	1	cc22
1834	392	1	3	1	41	12	2	cc459
1835	377	1	2	102	1	2	2	cc1
1836	394	1	2	1	1	2	2	cc1
1837	395	8	4	1	5	3	4	
1838	1	1	2	1	1	2	153	cc1
1839	396	1	3	2	2	2	2	cc19
1840	397	1	2	1	1	2	2	cc1
1841	1	1	2	1	179	2	2	cc1
1842	5	4	229	3	2	1	3	cc23
1843	1	1	2	1	1	179	2	cc1
1844	5	4	6	153	2	1	137	cc23
1845	5	4	6	166	2	1	3	cc23
1846	5	35	4	3	2	3	138	cc452
1847	5	10	6	3	2	175	3	cc23
1848	1	1	220	5	2	2	2	cc19
1849	326	3	1	3	1	1	1	cc22
1850	1	1	3	171	2	2	2	cc19
1851	4	1	4	1	3	176	2	cc12
1852	327	4	6	3	2	1	3	cc23
1853	5	4	6	3	161	1	3	cc23
1854	5	4	221	3	2	1	3	cc23
1855	328	25	4	3	2	3	3	cc452
1856	1	1	138	1	1	2	2	cc1
1857	179	4	6	1	2	1	3	cc23
1858	1	1	4	1	5	3	2	cc12
1859	1	1	6	1	1	9	2	cc1
1860	1	1	2	176	1	2	2	cc1
1861	331	1	2	1	1	2	2	cc1
1862	16	1	6	2	176	9	2	
1863	9	5	7	1	3	3	146	cc283
1864	5	4	1	3	171	1	3	cc23
1865	2	1	1	182	1	1	1	cc17
1866	332	1	4	1	3	3	2	cc12
1867	334	1	1	2	1	1	1	cc17
1868	5	25	4	3	2	3	148	cc452
1869	1	1	3	2	2	2	70	cc19
1870	2	1	1	118	1	1	1	cc17
1871	10	1	4	120	3	3	2	cc12
1872	5	4	1	35	2	64	3	
1873	5	4	1	167	2	1	3	cc23
1874	5	35	97	3	2	3	92	
1875	1	140	5	32	1	4	6	cc26
1876	1	140	3	155	1	12	2	
1877	1	140	4	4	17	3	99	
1878	13	1	1	13	1	204	5	
1879	1	57	3	5	2	2	2	cc19
1880	234	1	3	5	2	2	2	cc19
1881	5	35	4	3	2	3	91	cc452
1882	9	1	2	149	3	2	2	
1883	143	1	43	2	2	2	2	cc19
1884	189	1	43	2	2	2	2	cc19
1885	4	1	4	185	3	3	2	cc12
1886	4	1	4	1	3	3	155	cc12
1887	4	53	4	1	3	3	2	cc12
1888	1	1	2	1	1	2	154	cc1
1889	1	1	3	188	2	2	2	cc19
1890	5	4	6	153	2	1	149	cc23
1891	2	1	1	2	182	1	1	cc17
1892	1	1	237	1	1	2	2	cc1
1893	1	1	238	2	2	2	2	cc19
1894	5	4	6	187	2	1	3	cc23
1895	1	150	3	2	2	2	2	cc19
1896	2	1	1	2	181	1	1	cc17
1897	1	1	3	184	178	2	2	cc19
1898	9	149	4	1	3	3	2	cc12
1899	1	1	3	1	1	12	156	cc459
1900	1	1	3	1	180	12	2	cc459
1901	5	4	4	3	2	199	3	cc23
1902	4	1	4	186	3	3	2	cc12
1903	1	1	89	2	2	2	158	cc19
1904	4	151	4	1	3	3	2	cc12
1905	1	1	3	1	1	210	2	cc1
1906	398	1	2	1	1	2	2	cc1
1907	1	1	3	5	2	211	2	cc19
1908	1	1	3	189	2	2	2	cc19
1909	310	1	239	2	2	2	2	cc19
1910	13	3	1	3	1	1	157	cc22
1911	1	1	43	136	2	2	2	cc19
1912	117	1	4	1	3	206	2	cc12
1913	393	1	4	1	3	3	2	cc12
1914	5	1	12	1	2	1	40	
1915	5	4	4	3	2	3	100	cc452
1916	10	1	4	1	3	2	2	cc12
1917	13	3	1	3	1	56	1	cc22
1918	16	29	6	2	9	9	2	
1919	10	1	4	190	3	3	2	cc12
1920	1	1	243	1	1	2	2	cc1
1921	5	4	1	191	2	1	3	cc23
1922	5	152	1	3	2	1	3	cc23
1923	5	4	244	3	2	3	3	cc23
1924	5	4	245	3	2	3	3	cc23
1925	1	153	5	4	1	4	6	cc26
1926	1	1	3	192	2	2	2	cc19
1927	13	1	2	13	183	1	5	
1928	5	35	4	193	2	3	3	cc452
1929	13	1	1	13	1	1	159	
1930	13	1	240	13	1	1	1	
1931	5	4	1	194	2	1	3	cc23
1932	13	1	241	13	1	1	5	
1933	25	1	242	13	1	15	1	
1934	341	1	3	5	2	2	2	cc19
1935	356	15	3	4	2	196	2	
1936	386	4	1	3	2	1	3	cc23
1938	101	1	6	1	3	2	4	
1940	10	1	4	196	3	3	2	cc12
1941	16	102	4	70	9	3	2	
1942	2	1	1	2	65	1	1	cc17
1943	9	1	4	1	3	212	2	cc12
1944	1	1	248	4	2	3	2	
1945	16	156	6	2	9	9	2	
1946	2	157	1	2	1	1	1	cc17
1947	402	1	4	1	1	3	4	
1948	403	1	89	2	2	2	2	cc19
1949	400	1	1	2	1	1	1	cc17
1950	2	155	1	2	1	1	1	cc17
1951	401	1	2	1	3	2	2	cc1
1952	1	1	246	1	1	2	2	cc1
1953	1	1	247	1	1	2	2	cc1
1954	399	1	1	2	1	1	1	cc17
1955	2	1	1	195	1	1	1	cc17
