ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
1605	3	3	1	1	1	218	10	
1606	1	555	1	1	124	5	3	
1607	4	1	1	1	5	5	4	
1608	4	4	1	4	11	72	11	
1609	3	4	1	1	12	1	3	
1610	151	4	215	34	175	180	3	
1611	22	147	14	23	12	4	31	
1612	13	13	1	1	12	72	13	
1613	1	489	1	8	12	4	10	
1614	6	8	45	2	7	95	52	
1615	18	1	1	1	1	5	168	
1616	6	94	67	2	7	95	52	
1617	367	64	44	2	43	55	51	
1618	1	490	1	4	12	1	10	
1619	1	4	1	23	12	1	10	
1620	2	232	2	2	3	3	2	
1621	2	2	2	2	8	3	2	
1622	12	4	6	4	12	1	1	
1623	3	1	1	1	1	5	1	
1624	3	1	1	1	1	5	40	
1625	3	68	1	4	1	75	1	
1626	182	94	67	2	174	14	52	
1627	183	57	45	2	7	58	52	
1628	6	22	6	2	7	14	2	
1629	6	22	6	19	7	14	2	
1630	13	13	1	1	147	11	13	
1631	1	4	211	4	12	1	10	
1632	3	3	1	1	1	1	170	
1633	46	75	212	44	13	68	60	
1634	3	3	1	1	4	4	161	
1635	1	233	1	4	12	1	10	
1636	3	3	1	126	4	4	3	
1637	1	4	1	127	12	1	10	
1638	6	79	113	47	176	110	171	
1639	6	79	113	47	7	70	171	
1640	6	125	213	27	13	13	15	
1641	6	79	113	47	13	110	172	
1642	7	6	1	128	8	8	6	
1643	102	146	45	129	104	110	2	
1644	1	4	214	4	12	25	10	
1645	7	234	1	5	8	8	6	
1646	3	35	19	2	177	26	39	
1647	10	14	8	6	178	3	2	
1648	184	4	202	4	4	6	3	
1649	12	4	1	4	12	1	67	
1650	3	202	1	131	4	4	3	
1651	52	238	54	18	56	32	65	
1652	185	3	1	1	4	4	3	
1653	14	16	11	2	179	12	14	
1654	2	239	2	5	8	5	2	
1655	3	240	1	8	1	1	1	
1656	1	4	15	2	19	1	10	
1657	2	2	2	2	6	182	2	
1658	2	2	2	2	6	183	2	
1659	13	1	1	1	12	11	13	
1660	6	79	6	47	89	70	61	
1661	2	2	2	2	6	184	2	
1662	3	1	6	19	13	13	11	
1663	10	14	216	6	10	3	2	
1664	10	237	8	6	10	3	2	
1665	10	235	8	6	10	3	2	
1666	10	235	8	6	10	3	175	
1667	151	235	215	34	175	180	169	
1668	10	14	8	130	10	3	2	
1669	3	236	19	2	20	26	32	
1670	10	14	8	6	10	181	2	
1671	1	4	1	4	12	1	173	
1672	1	4	1	4	12	1	174	
1673	18	33	6	20	181	50	39	
1674	6	5	6	2	7	17	39	
1675	10	14	8	6	14	185	2	
1676	3	3	1	135	4	4	3	
1677	5	4	1	133	4	6	3	
1678	1	1	1	134	180	1	1	
1679	188	4	219	4	4	6	3	
1680	3	3	1	1	1	1	179	
1681	13	13	218	1	12	11	13	
1682	4	1	217	1	5	5	4	
1683	187	14	8	6	10	3	2	
1684	6	5	6	2	95	17	1	
1685	151	1	215	275	39	52	488	
1686	6	5	6	2	7	17	2	
1687	3	1	280	1	1	5	3	
1688	296	4	1	4	12	1	10	
1689	6	5	6	2	7	17	3	
1690	6	5	6	2	7	17	11	
1691	6	5	6	2	7	17	1	
1692	4	3	1	1	11	72	430	
1693	6	5	6	2	95	17	19	
1694	2	1	2	5	6	3	2	
1695	6	5	55	2	7	14	3	
1696	186	14	8	6	10	3	2	
1697	211	303	242	81	195	361	418	
1698	189	13	1	1	12	11	13	
1699	3	1	14	132	11	19	3	
1700	211	303	436	142	383	211	274	
1701	3	3	6	1	4	4	178	
1702	2	2	4	2	6	3	2	
1703	4	1	2	1	5	5	4	
1704	8	2	2	2	6	3	176	
1705	2	243	2	2	2	2	2	
1706	10	14	8	6	10	186	2	
1707	3	37	222	2	20	26	32	
1708	8	2	2	2	6	3	181	
1709	3	35	221	2	20	26	39	
1710	10	2	223	2	6	3	2	
1711	190	2	2	2	6	3	2	
1712	6	72	224	43	52	67	59	
1713	1	244	1	1	1	1	1	
1714	191	4	1	4	12	1	10	
1715	1	1	1	9	183	1	1	
1716	2	241	2	2	2	2	2	
1717	12	4	226	4	12	1	3	
1718	13	242	1	1	12	11	13	
1719	151	3	20	101	145	150	131	
1720	192	2	2	2	6	3	2	
1721	10	14	8	6	10	187	2	
1722	10	14	225	6	10	3	2	
1723	1	4	1	8	4	4	11	
1724	3	13	1	8	1	1	1	
1725	1	13	84	1	12	5	11	
1726	1	13	84	1	184	5	11	
1727	193	245	227	136	185	5	11	
1728	1	4	220	4	12	1	10	
1729	6	66	46	2	182	50	18	
1730	1	4	1	4	12	1	180	
1731	2	2	2	2	186	3	2	
1732	13	20	1	2	187	91	37	
1733	7	6	1	4	8	5	6	
1734	2	2	2	2	6	3	182	
1735	1	4	1	1	4	1	1	
1736	1	4	28	18	18	33	27	
1737	2	4	2	2	6	3	113	
1738	18	115	495	167	109	50	2	
1739	194	57	45	2	7	95	52	
1740	6	57	45	18	10	188	52	
1741	418	49	1	274	28	38	185	
1742	419	57	45	2	7	58	52	
1743	18	33	228	20	7	50	48	
1744	195	35	19	2	20	26	39	
1745	10	40	8	6	10	16	2	
1746	6	57	6	2	7	14	5	
1747	1	246	1	4	12	1	10	
1748	2	247	2	2	12	3	2	
1749	3	248	1	1	4	4	3	
1750	3	3	1	1	4	4	183	
1751	196	72	50	43	49	67	165	
1752	2	2	229	2	6	3	2	
1753	13	13	232	65	12	11	13	
1754	1	4	1	8	4	190	3	
1755	18	115	6	2	109	50	2	
1756	1	4	1	138	12	1	10	
1757	3	249	1	1	4	4	3	
1758	6	57	45	139	189	14	52	
1759	3	3	1	1	4	4	187	
1760	1	20	129	2	13	4	11	
1761	3	37	48	2	49	26	39	
1762	3	57	233	66	191	191	188	
1763	199	250	234	67	19	192	189	
1764	6	57	45	2	7	193	52	
1765	18	33	496	20	7	50	478	
1766	3	251	233	66	191	191	188	
1767	13	252	1	1	12	11	13	
1768	102	253	235	2	10	26	190	
1769	3	3	1	1	192	4	3	
1770	3	3	156	1	4	4	191	
1771	120	4	1	4	12	1	10	
1772	10	254	8	6	10	3	2	
1773	1	255	1	4	119	1	10	
1774	10	1	1	8	1	1	2	
1775	8	2	2	2	6	194	2	
1776	12	4	1	4	12	1	194	
1777	139	2	2	2	6	3	2	
1778	19	23	15	2	19	99	15	
1779	19	45	1	4	12	99	3	
1780	6	95	46	2	7	50	18	
1781	18	115	497	167	109	50	2	
1782	203	259	239	27	195	195	198	
1783	1	261	1	9	1	1	1	
1784	7	6	1	5	8	196	6	
1785	1	4	240	4	12	1	10	
1786	6	262	46	2	7	50	17	
1787	10	14	8	6	10	3	201	
1788	1	4	87	4	12	1	10	
1789	10	14	8	6	197	3	2	
1790	1	4	1	4	12	197	10	
1791	1	4	184	4	12	1	10	
1792	3	3	220	1	4	4	3	
1793	151	3	20	101	198	150	131	
1794	204	1	1	1	1	1	1	
1795	10	264	8	6	10	3	2	
1796	3	263	1	1	1	5	3	
1797	3	265	1	1	4	131	3	
1798	2	2	2	2	6	198	2	
1799	2	266	2	2	6	3	2	
1800	7	6	1	5	8	8	202	
1801	2	3	1	1	4	19	3	
1802	7	6	1	6	8	8	6	
1803	3	6	1	1	4	4	3	
1808	3	267	1	1	4	4	45	
1809	12	4	1	4	199	1	3	
1810	1	4	1	8	4	4	203	
1811	205	14	8	6	10	3	2	
1812	3	3	1	1	4	4	200	
1813	3	260	1	1	4	4	3	
1814	1	1	1	146	1	1	1	
1815	1	1	1	1	1	200	1	
1816	10	14	120	6	10	201	2	
1817	6	5	6	2	7	199	2	
1818	10	53	241	26	26	32	2	
1819	1	3	1	12	4	4	16	
1820	22	1	14	23	200	4	31	
1821	12	3	1	1	40	4	3	
1822	206	268	242	148	195	202	193	
1823	368	3	1	1	4	4	3	
1824	207	269	43	34	107	116	105	
1825	3	3	1	126	4	19	3	
1826	10	14	8	6	10	204	2	
1827	1	4	1	4	12	25	208	
1828	2	3	244	1	4	4	30	
1829	2	2	2	151	6	3	2	
1830	1	4	243	4	12	1	10	
1831	46	75	49	152	13	68	60	
1832	3	270	1	1	1	1	10	
1833	208	2	2	2	6	3	2	
1834	8	2	2	2	6	203	2	
1835	1	1	245	1	1	1	1	
1836	6	79	246	2	7	70	152	
1837	1	4	247	4	12	1	10	
1838	197	1	238	141	201	189	195	
1839	7	7	5	5	8	8	6	
1840	2	2	2	43	6	3	2	
1841	20	5	16	2	7	14	34	
1842	8	271	2	2	6	3	2	
1843	18	18	6	59	13	205	18	
1844	13	1	4	1	5	11	4	
1845	7	5	6	2	8	14	6	
1846	3	3	49	1	4	4	3	
1847	63	1	68	1	1	1	1	
1848	36	272	43	34	107	116	105	
1849	2	491	1	1	4	4	3	
1850	36	273	43	34	39	52	49	
1851	197	1	230	140	26	98	184	
1852	1	49	1	15	28	38	185	
1853	198	1	231	19	190	189	186	
1854	197	1	231	141	193	189	184	
1855	1	257	1	14	11	51	10	
1856	1	3	1	1	11	1	11	
1857	206	274	248	142	202	202	209	
1858	6	66	249	2	7	50	18	
1859	3	1	1	153	1	5	3	
1860	1	4	1	8	4	1	3	
1861	210	3	1	14	11	51	10	
1862	1	4	1	8	12	1	3	
1863	1	4	1	4	4	1	10	
1864	1	275	1	4	12	1	10	
1865	2	2	250	2	6	3	2	
1866	1	4	1	4	79	1	10	
1867	13	13	251	1	12	11	13	
1868	369	64	44	2	43	55	51	
1869	3	3	1	1	395	4	3	
1870	2	2	2	2	209	3	2	
1871	10	14	8	6	6	3	2	
1872	206	282	253	143	196	202	197	
1873	206	268	253	143	195	210	199	
1874	206	283	254	144	196	202	197	
1875	12	4	156	4	12	1	194	
1876	13	13	1	1	204	11	210	
1877	10	276	8	6	10	3	2	
1878	10	14	8	6	203	3	2	
1879	2	2	2	2	205	2	2	
1880	16	16	12	2	13	206	15	
1881	10	14	8	6	10	3	211	
1882	13	13	1	1	171	11	13	
1883	10	277	8	6	10	3	2	
1884	2	2	2	2	6	207	2	
1885	209	2	2	2	6	3	2	
1886	13	13	1	1	206	11	13	
1887	3	278	14	15	11	19	3	
1888	2	2	2	2	207	2	2	
1889	2	2	2	156	6	3	2	
1890	2	2	2	2	6	3	212	
1891	10	14	8	6	210	3	2	
1892	10	14	209	6	10	3	2	
1893	13	13	1	1	12	208	13	
1894	1	279	1	4	12	1	10	
1895	8	2	252	2	6	3	213	
1896	10	280	8	6	208	3	2	
1897	10	281	8	6	10	3	2	
1898	13	13	1	1	12	209	13	
1899	3	1	14	15	11	212	3	
1900	60	1	99	1	1	1	1	
1901	2	285	2	2	6	3	2	
1902	2	2	2	2	6	215	2	
1903	12	287	1	4	12	1	3	
1904	13	286	1	1	12	11	13	
1905	13	284	1	1	12	11	13	
1906	13	13	1	1	10	11	13	
1907	3	1	256	15	212	19	3	
1908	1	1	1	1	211	1	1	
1909	1	1	1	1	1	1	217	
1910	1	4	1	4	12	1	216	
1911	7	6	1	5	8	213	6	
1912	10	47	8	26	26	32	215	
1913	7	6	1	5	8	216	6	
1914	10	14	8	6	1	214	2	
1915	13	288	1	1	12	11	13	
1916	1	1	1	1	1	217	1	
1917	1	1	257	1	1	1	1	
1918	1	1	257	1	1	218	1	
1919	3	1	1	8	1	99	1	
1920	1	1	1	157	1	1	1	
1921	4	9	1	8	1	10	218	
1922	3	1	1	15	100	26	219	
1923	2	3	1	1	4	26	3	
1924	2	3	1	1	4	20	3	
1925	201	256	236	66	194	219	204	
1926	3	223	1	19	4	4	31	
1927	151	47	20	101	145	150	3	
1928	202	197	237	27	213	220	207	
1929	22	1	14	23	214	4	31	
1930	12	289	37	15	11	1	40	
1931	1	3	1	14	11	221	10	
1932	1	1	1	1	1	222	1	
1933	12	4	164	4	12	1	3	
1934	3	290	1	1	1	5	3	
1935	7	6	258	5	8	5	6	
1936	8	7	6	6	9	9	7	
1937	3	37	19	6	20	26	32	
1938	10	14	8	6	10	3	220	
1939	4	3	1	1	11	4	11	
1940	213	1	4	1	5	5	4	
1941	7	1	1	1	1	1	1	
1942	2	2	259	2	6	3	2	
1943	18	153	260	18	7	223	5	
1944	6	57	45	2	216	58	52	
1945	6	57	45	2	215	58	52	
1946	18	153	260	18	217	223	5	
1947	1	6	1	5	8	8	64	
1948	3	1	26	1	29	224	3	
1949	1	1	1	1	1	1	221	
1950	214	9	1	8	1	10	8	
1951	8	7	6	2	9	9	222	
1952	3	37	129	19	439	26	39	
1953	16	16	261	2	13	13	15	
1954	1	3	31	8	11	5	11	
1955	215	6	1	5	8	8	6	
1956	6	291	6	2	7	225	5	
1957	216	16	11	2	13	12	14	
1958	3	3	1	1	4	226	3	
1959	6	291	6	2	7	225	2	
1960	6	8	6	2	7	225	5	
1961	10	47	8	26	10	16	2	
1962	14	146	262	18	218	110	5	
1963	69	1	14	1	11	19	3	
1964	3	5	6	2	7	14	5	
1965	3	35	263	2	26	20	39	
1966	3	35	264	2	26	20	39	
1967	217	35	19	2	26	20	39	
1968	3	35	19	2	26	20	223	
1969	3	35	19	2	26	20	224	
1970	10	14	8	6	10	214	2	
1971	218	3	1	1	4	4	3	
1972	13	13	149	1	12	11	13	
1973	1	26	28	18	18	11	27	
1974	10	4	1	1	1	1	1	
1975	3	1	1	1	1	11	3	
1976	13	13	1	1	12	11	27	
1977	10	13	1	1	10	11	13	
1978	10	40	1	6	220	33	2	
1979	1	40	8	6	220	3	10	
1980	13	13	14	1	13	11	13	
1981	13	13	28	1	12	11	13	
1982	1	4	1	1	12	5	3	
1983	10	40	8	1	10	3	2	
1984	13	13	1	1	12	3	2	
1985	1	26	28	1	18	33	27	
1986	3	13	1	1	18	11	3	
1987	4	2	2	2	12	11	4	
1988	10	47	8	26	26	3	2	
1989	3	1	14	1	29	5	3	
1990	13	1	1	1	12	11	3	
1991	3	3	1	1	4	5	3	
1992	22	1	8	18	12	4	31	
1993	1	13	1	4	12	1	10	
1994	1	1	1	4	12	11	10	
1995	1	1	4	1	5	5	4	
1996	1	3	1	1	11	27	10	
1997	13	13	1	1	1	33	13	
1998	1	4	1	4	10	1	10	
1999	3	1	94	1	1	5	3	
2000	4	4	1	4	12	11	3	
2001	10	13	1	1	1	11	13	
2002	1	1	1	4	5	1	10	
2003	1	4	1	4	97	1	100	
2004	13	13	1	1	12	11	35	
2005	1	1	28	18	18	33	162	
2006	1	26	28	18	18	33	13	
2007	3	3	265	1	1	1	10	
2008	6	5	6	2	7	14	225	
2009	16	16	266	2	13	13	15	
2010	3	78	1	158	1	5	3	
2011	200	57	45	2	7	14	52	
2012	18	95	45	2	189	15	5	
2013	1	4	26	4	12	1	10	
2014	3	3	268	1	4	4	3	
2015	3	3	1	1	222	4	3	
2016	219	16	12	2	13	13	15	
2017	2	3	1	1	4	19	227	
2018	1	4	1	4	12	227	17	
2019	3	292	267	66	221	82	226	
2020	12	34	1	4	12	1	3	
2021	3	293	1	1	4	4	3	
2022	206	294	242	142	195	202	228	
2023	202	258	237	27	223	220	192	
2024	6	57	45	2	219	58	52	
2025	10	14	8	6	10	230	2	
2026	1	4	1	4	12	231	10	
2027	22	1	14	23	224	4	31	
2028	3	295	1	1	4	4	3	
2029	5	4	1	4	4	6	229	
2030	1	3	1	14	11	51	230	
2031	7	6	1	5	8	229	6	
2032	220	14	8	6	10	3	2	
2033	6	298	6	2	7	17	19	
2034	2	297	2	2	6	3	2	
2035	10	14	270	6	10	3	2	
2036	1	4	1	4	225	1	10	
2037	7	296	1	5	8	8	6	
2038	7	6	1	5	8	228	6	
2039	1	1	1	159	1	1	1	
2040	1	4	1	160	12	1	10	
2041	19	23	15	2	19	232	15	
2042	8	2	2	27	6	3	2	
2043	36	14	271	34	107	116	105	
2044	36	298	43	34	107	116	105	
2045	1	4	159	4	12	109	10	
2046	7	6	1	5	8	8	232	
2047	2	2	2	2	226	3	2	
2048	221	47	8	26	26	32	2	
2049	14	146	262	18	7	110	5	
2050	3	3	1	162	4	4	3	
2051	181	14	8	6	10	3	2	
2052	2	2	2	2	173	3	2	
2053	1	4	1	8	8	4	3	
2054	222	4	1	4	12	1	10	
2055	1	31	1	4	227	1	10	
2056	18	95	272	2	7	15	5	
2057	18	95	45	2	7	233	5	
2058	211	302	255	143	195	211	214	
2059	212	303	255	142	195	211	206	
2060	1	4	214	4	12	1	10	
2061	3	300	1	1	1	5	3	
2062	3	492	1	1	4	4	3	
2063	3	3	1	1	396	4	3	
2064	12	304	1	4	12	1	3	
2065	223	2	2	2	6	3	2	
2066	22	1	14	23	12	4	233	
2067	206	274	273	163	195	235	193	
2068	6	301	236	66	228	234	234	
2069	2	2	2	2	229	3	25	
2070	1	233	1	4	12	1	2	
2071	206	305	253	143	195	202	193	
2072	211	307	274	142	195	211	235	
2073	18	33	496	20	7	50	479	
2074	206	306	254	147	195	236	186	
2075	2	2	2	2	168	26	2	
2076	1	550	1	1	1	10	10	
2077	1	13	1	1	1	10	10	
2078	18	95	45	2	4	233	5	
2079	18	95	45	2	218	15	5	
2080	2	2	2	2	6	3	480	
2081	224	4	275	1	11	1	11	
2082	2	2	2	2	6	3	236	
2083	225	3	1	1	4	4	3	
2084	1	299	1	8	4	4	3	
2085	3	308	1	1	1	5	3	
2086	1	4	1	4	230	1	10	
2087	226	1	1	9	1	9	1	
2088	1	4	1	4	12	1	237	
2089	1	1	61	9	1	1	1	
2090	1	40	8	6	10	3	2	
2091	3	147	61	8	1	1	1	
2092	1	4	1	4	12	25	40	
2093	10	309	1	6	10	3	2	
2094	12	1	498	23	12	4	31	
2095	2	551	1	1	4	4	30	
2096	1	115	129	2	13	4	11	
2097	10	35	19	2	20	26	2	
2098	19	14	276	2	10	3	2	
2099	10	2	8	2	10	3	2	
2100	10	2	8	2	10	3	238	
2101	7	6	1	5	12	8	16	
2102	2	1	2	2	6	3	2	
2103	3	35	16	2	20	26	39	
2104	4	1	4	1	5	5	239	
2105	3	37	277	164	49	26	39	
2106	19	122	276	19	10	237	190	
2107	4	152	1	105	6	47	35	
2108	227	9	1	15	11	5	40	
2109	18	115	6	1	109	50	2	
2110	5	4	1	4	15	6	3	
2111	6	66	46	2	7	50	7	
2112	1	1	1	4	12	1	10	
2113	18	33	6	20	231	50	48	
2114	12	4	1	4	12	239	3	
2115	1	4	1	8	12	1	10	
2116	4	71	6	2	7	58	2	
2117	1	310	28	18	18	33	50	
2118	10	14	8	6	10	3	75	
2119	1	123	1	105	1	238	13	
2120	4	152	6	105	6	32	35	
2121	2	2	2	2	7	3	2	
2122	1	4	1	4	232	1	1	
2123	2	3	1	1	4	4	10	
2124	7	59	1	5	8	5	6	
2125	1	1	1	1	1	1	3	
2126	13	13	1	1	12	112	13	
2127	1	3	1	8	11	5	1	
2128	1	1	1	1	1	1	11	
2129	1	1	1	1	34	1	1	
2130	1	311	1	8	4	4	3	
2131	228	14	8	6	10	3	2	
2132	229	3	1	1	4	4	3	
2133	2	3	1	1	233	240	3	
2134	10	14	8	26	10	3	2	
2135	1	4	1	4	234	1	56	
2136	3	3	1	1	4	4	481	
2137	13	13	1	165	12	11	13	
2138	19	23	15	4	19	20	15	
2139	3	1	1	1	1	1	1	
2140	3	35	19	1	20	26	39	
2141	22	1	14	2	12	4	31	
2142	4	9	1	2	1	10	218	
2143	1	1	1	165	1	1	1	
2144	1	4	1	165	12	1	10	
2145	13	13	278	1	12	11	13	
2146	3	1	1	4	100	241	219	
2147	13	23	1	2	19	20	13	
2148	3	1	14	23	12	4	31	
2149	3	3	1	1	4	4	240	
2150	6	66	46	2	7	242	18	
2151	6	79	1	47	89	242	61	
2152	12	312	45	18	109	14	2	
2153	230	2	2	2	6	3	2	
2154	1	1	98	1	1	1	1	
2155	6	5	6	2	7	12	5	
2156	1	4	1	4	12	1	431	
2157	13	13	1	1	12	1	1	
2158	46	75	1	44	13	68	11	
2159	46	75	49	44	13	68	13	
2160	6	5	6	2	13	14	5	
2161	3	3	1	1	397	4	3	
2162	46	75	49	44	13	220	60	
2163	13	13	49	1	12	11	13	
2164	46	75	49	44	13	3	60	
2165	3	1	1	1	1	5	241	
2166	52	79	54	18	236	32	65	
2167	231	1	14	23	12	4	31	
2168	3	1	1	1	237	5	3	
2169	232	35	19	2	20	26	39	
2170	19	314	15	2	19	20	15	
2171	233	23	15	2	19	20	15	
2172	2	2	2	2	6	3	242	
2173	18	313	260	18	235	223	5	
2174	18	313	279	18	7	223	5	
2175	8	2	2	166	6	8	2	
2176	3	3	1	1	4	243	3	
2177	6	5	6	2	7	244	34	
2178	2	2	2	167	6	3	2	
2179	6	316	6	2	7	32	5	
2180	1	1	1	1	1	1	243	
2181	7	6	46	5	8	8	6	
2182	234	1	280	168	1	5	3	
2183	5	4	275	4	4	6	3	
2184	12	109	1	1	40	4	3	
2185	236	72	12	43	49	67	59	
2186	3	72	12	43	49	67	59	
2187	3	317	1	1	1	5	3	
2188	370	3	1	1	4	4	3	
2189	3	78	1	169	1	5	245	
2190	3	78	1	169	1	5	3	
2191	3	78	1	1	238	5	3	
2192	235	35	19	2	20	26	39	
2193	8	2	2	2	6	98	244	
2194	3	27	1	1	239	1	10	
2195	13	13	1	1	20	11	13	
2196	151	4	215	34	175	180	169	
2197	3	35	19	170	20	26	39	
2198	36	269	43	34	107	116	105	
2199	3	35	19	2	20	5	39	
2200	2	31	1	1	4	4	3	
2201	3	1	1	8	1	14	1	
2202	6	3	6	2	7	4	2	
2203	6	5	1	2	7	20	37	
2204	3	1	4	1	5	5	3	
2205	12	3	1	1	4	1	3	
2206	3	1	1	8	12	14	1	
2207	19	23	15	2	19	4	15	
2208	3	1	6	8	1	14	1	
2209	6	5	6	2	7	14	31	
2210	6	5	1	2	7	1	2	
2211	1	4	15	4	119	4	10	
2212	1	4	6	4	12	1	10	
2213	6	5	6	2	7	1	2	
2214	4	1	14	171	5	26	4	
2215	3	3	109	1	4	4	3	
2216	237	3	1	8	11	5	11	
2217	1	318	1	4	12	1	10	
2218	1	320	28	18	18	33	50	
2219	3	1	280	168	1	5	3	
2220	238	2	2	2	6	3	2	
2221	23	321	269	161	1	47	231	
2222	13	13	1	1	12	11	246	
2223	2	3	1	1	12	4	3	
2224	16	16	281	2	13	13	15	
2225	151	23	15	2	145	20	11	
2226	1	4	1	6	12	1	10	
2227	2	2	2	172	240	3	2	
2228	10	14	8	4	10	3	2	
2229	12	4	1	4	12	1	10	
2230	2	2	2	2	6	1	10	
2231	10	14	1	1	10	3	2	
2232	3	4	1	1	4	4	11	
2233	23	321	269	160	1	47	231	
2234	3	124	1	1	66	1	40	
2235	3	3	1	1	4	4	137	
2236	1	4	168	4	12	1	10	
2237	3	1	1	1	241	5	3	
2238	151	1	20	1	145	150	131	
2239	1	4	1	15	12	1	28	
2240	3	138	1	15	100	246	10	
2241	2	322	2	2	6	3	2	
2242	10	14	282	6	10	3	2	
2243	10	14	8	6	10	247	2	
2244	239	1	14	15	11	19	3	
2245	1	3	1	8	11	248	11	
2246	2	323	1	1	4	4	3	
2247	3	324	1	1	4	4	3	
2248	3	3	1	173	4	4	16	
2249	2	14	8	6	10	3	3	
2250	151	325	215	34	175	180	169	
2251	23	321	269	160	1	47	247	
2252	1	1	1	1	6	1	1	
2253	240	3	1	1	4	4	3	
2254	3	3	1	1	242	4	3	
2255	13	13	1	174	12	11	13	
2256	2	2	2	2	6	249	2	
2257	7	6	1	5	30	8	6	
2258	151	1	4	34	175	180	169	
2259	151	1	1	34	175	180	169	
2260	151	23	15	34	175	180	169	
2261	151	13	1	34	175	180	169	
2262	151	4	2	34	175	180	169	
2263	241	4	1	4	12	1	10	
2264	198	1	238	175	190	189	184	
2265	10	14	8	6	10	3	25	
2266	242	3	1	1	4	4	3	
2267	243	2	2	2	6	3	2	
2268	10	35	19	2	20	26	39	
2269	1	4	1	4	243	250	10	
2270	244	68	1	4	1	5	40	
2271	100	1	1	1	1	1	40	
2272	3	37	129	2	49	26	39	
2273	14	16	11	2	244	12	14	
2274	245	6	1	5	8	8	6	
2275	2	327	1	1	4	4	3	
2276	6	5	6	2	7	251	19	
2277	151	167	43	34	175	180	169	
2278	3	3	1	1	1	1	248	
2279	102	146	6	18	7	50	2	
2280	3	3	1	1	4	252	3	
2281	6	5	6	176	7	14	5	
2282	19	23	15	2	245	20	15	
2283	4	1	4	1	5	253	4	
2284	6	5	6	2	246	14	5	
2285	10	14	8	6	10	3	249	
2286	246	6	1	5	8	8	6	
2287	13	13	1	1	12	11	250	
2288	4	328	4	1	5	5	4	
2289	8	7	283	2	9	9	7	
2290	4	1	4	1	5	5	251	
2291	1	4	1	2	4	4	3	
2292	3	1	94	1	29	4	3	
2293	3	3	1	1	33	5	3	
2294	18	146	45	2	13	153	5	
2295	206	329	253	142	195	236	205	
2296	206	282	253	143	248	202	193	
2297	2	2	2	2	6	256	2	
2298	3	27	1	1	247	255	10	
2299	19	23	15	2	19	254	15	
2300	3	293	284	1	4	4	3	
2301	3	1	1	8	249	1	1	
2302	1	3	1	8	1	257	11	
2303	13	13	1	1	12	11	252	
2304	247	4	1	4	12	1	10	
2305	54	66	46	2	7	260	18	
2306	4	9	1	178	1	10	8	
2307	14	57	1	2	109	50	2	
2308	18	330	46	2	7	50	253	
2309	248	3	1	1	40	4	3	
2310	1	1	1	157	1	258	1	
2311	158	5	14	2	7	14	5	
2312	4	1	1	157	1	1	1	
2313	1	4	285	4	12	1	10	
2314	2	3	1	1	4	4	254	
2315	1	1	1	177	12	1	1	
2316	10	14	8	26	10	3	255	
2317	1	115	4	2	13	259	11	
2318	249	35	19	2	20	26	39	
2319	3	326	1	1	4	4	3	
2320	250	2	2	2	6	3	2	
2321	13	13	201	1	12	11	13	
2322	3	3	1	12	12	4	16	
2323	3	3	1	12	1	4	16	
2324	10	14	286	6	4	3	2	
2325	2	3	1	1	250	4	3	
2326	1	331	1	4	12	1	40	
2327	5	4	1	179	4	6	3	
2328	251	66	46	2	7	50	2	
2329	252	291	6	2	7	32	2	
2330	5	4	287	4	4	6	3	
2331	2	2	2	180	2	2	2	
2332	12	4	1	4	251	1	3	
2333	253	13	1	1	12	11	13	
2334	1	4	1	4	12	1	257	
2335	3	138	65	15	100	1	256	
2336	6	332	6	2	7	14	5	
2337	3	38	1	1	1	1	258	
2338	4	55	288	1	12	4	259	
2339	2	3	1	182	4	4	3	
2340	255	23	15	2	19	20	15	
2341	2	3	1	181	4	4	3	
2342	1	4	1	4	254	1	10	
2343	3	333	1	1	1	1	10	
2344	2	334	1	1	4	4	3	
2345	19	23	15	2	252	20	15	
2346	2	3	1	1	253	4	3	
2347	254	3	1	1	4	4	3	
2348	19	335	15	2	19	20	15	
2349	10	40	8	183	255	3	2	
2350	1	1	1	1	1	1	260	
2351	151	23	15	2	256	261	15	
2352	22	1	14	23	12	262	31	
2353	206	4	1	142	195	263	209	
2354	1	336	1	8	4	4	3	
2355	1	1	1	1	12	1	261	
2356	2	2	289	2	6	3	262	
2357	1	233	1	1	12	1	10	
2358	3	3	1	184	1	22	10	
2359	3	3	1	1	1	137	10	
2360	3	1	1	1	257	5	3	
2361	18	313	260	18	7	223	5	
2362	3	55	1	1	29	5	3	
2363	25	26	28	18	18	33	263	
2364	3	1	14	15	11	19	264	
2365	3	337	1	1	4	4	3	
2366	3	338	1	1	1	1	10	
2367	18	71	290	2	7	58	2	
2368	3	240	280	168	258	5	3	
2369	256	2	2	2	6	3	2	
2370	257	339	1	1	12	4	259	
2371	258	6	1	5	8	8	6	
2372	1	13	1	1	12	1	13	
2373	2	3	1	1	1	19	3	
2374	2	2	291	2	6	3	2	
2375	1	43	1	4	12	1	265	
2376	3	340	1	1	4	4	3	
2377	3	35	19	2	20	26	266	
2378	2	341	2	2	6	3	2	
2379	93	1	1	1	1	5	3	
2380	18	33	6	20	7	50	3	
2381	1	4	1	4	12	264	10	
2382	3	1	18	8	1	1	1	
2383	1	1	1	1	1	1	267	
