ST	atpD	fusA	glnS	gltB	gyrB	infB	pps	clonal_complex	species
993	10	7	8	7	9	127	174	271	Cronobacter malonaticus
994	68	22	42	313	60	150	153		Cronobacter turicensis
995	3	15	28	22	347	38	19	40	Cronobacter sakazakii
996	22	22	57	16	136	322	486		Cronobacter turicensis
997	152	20	324	407	350	212	36		Cronobacter dublinensis
998	112	100	26	406	339	203	109		Cronobacter dublinensis
999	69	8	9	405	86	48	273		Cronobacter sakazakii
1000	245	201	261	408	274	325	487		Cronobacter turicensis
1001	35	35	36	413	45	4	493		Cronobacter muytjensii
1002	247	35	36	412	32	39	491		Cronobacter muytjensii
1003	26	35	36	411	335	39	55		Cronobacter muytjensii
1004	26	64	36	265	335	53	490		Cronobacter muytjensii
1005	246	32	325	410	351	45	489		Cronobacter universalis
1006	153	20	71	409	119	41	492		Cronobacter dublinensis
1007	3	12	16	414	16	20	14	17	Cronobacter sakazakii
1008	20	18	3	5	88	3	140		Cronobacter sakazakii
1009	36	22	42	93	46	49	53	CC1009	Cronobacter turicensis
1010	35	35	36	46	45	39	217		Cronobacter muytjensii
1011	36	210	57	20	136	244	488		Cronobacter turicensis
1012	95	20	326	396	349	132	171		Cronobacter dublinensis
1013	249	20	282	416	300	277	407		Cronobacter dublinensis
1014	35	219	176	353	33	326	93		Cronobacter muytjensii
1015	35	64	140	217	335	4	496		Cronobacter muytjensii
1016	26	35	327	417	335	326	217		Cronobacter muytjensii
1017	28	25	36	418	4	39	495		Cronobacter muytjensii
1018	15	8	39	277	352	236	100		Cronobacter sakazakii
1019	41	47	140	217	45	269	311		
1020	36	22	104	311	46	116	432		Cronobacter turicensis
1021	3	18	13	42	270	20	379		Cronobacter sakazakii
1022	247	192	36	202	45	39	498		Cronobacter muytjensii
1023	34	8	3	421	15	329	126		Cronobacter sakazakii
1024	3	36	52	374	18	90	501		Cronobacter sakazakii
1025	6	5	21	422	353	290	502		Cronobacter turicensis
1026	252	63	70	426	157	78	506		Cronobacter dublinensis
1027	251	20	330	423	83	330	499		Cronobacter dublinensis
1028	36	22	57	20	13	116	500		Cronobacter turicensis
1029	68	39	60	425	354	150	503		Cronobacter turicensis
1030	36	22	331	16	46	18	504		Cronobacter turicensis
1031	30	20	69	424	235	27	505		Cronobacter dublinensis
1032	28	243	335	427	356	331	507		Cronobacter muytjensii
1033	59	242	332	428	357	102	508		Cronobacter dublinensis
1034	253	20	333	429	355	78	512		Cronobacter dublinensis
1035	254	20	111	430	82	102	509		Cronobacter dublinensis
1036	256	20	111	431	119	41	513		Cronobacter dublinensis
1037	58	20	111	431	44	295	510		Cronobacter dublinensis
1038	255	20	330	431	75	78	514		Cronobacter dublinensis
1039	26	35	36	328	33	4	44		Cronobacter muytjensii
1040	26	87	36	265	121	120	155		Cronobacter muytjensii
1041	66	63	334	228	204	43	511		Cronobacter dublinensis
1042	26	25	36	31	33	39	216		Cronobacter muytjensii
1043	27	34	20	356	39	45	45		Cronobacter universalis
1044	3	12	16	5	16	20	3	17	Cronobacter sakazakii
1045	17	7	6	432	77	14	90		Cronobacter malonaticus
1046	192	100	43	383	358	154	109		Cronobacter dublinensis
1047	233	48	34	433	315	27	457		Cronobacter dublinensis
1048	250	241	329	420	203	328	497		Cronobacter dublinensis
1049	151	20	111	90	195	212	239		Cronobacter dublinensis
1050	36	39	57	65	46	18	69		Cronobacter turicensis
1051	3	7	64	7	10	141	515		Cronobacter malonaticus
1052	70	20	35	123	82	41	438		Cronobacter dublinensis
1053	41	47	36	217	45	269	311		Cronobacter muytjensii
1054	3	69	13	18	359	332	516		Cronobacter sakazakii
1055	257	88	22	434	337	193	473		Cronobacter turicensis
1056	36	22	338	20	336	18	180		Cronobacter turicensis
1057	5	1	3	3	363	5	4	4	Cronobacter sakazakii
1058	5	1	3	3	5	5	522	4	Cronobacter sakazakii
1059	112	100	43	435	211	44	76		Cronobacter dublinensis
1060	23	244	70	436	34	43	506		Cronobacter dublinensis
1061	69	245	128	437	5	38	436		Cronobacter sakazakii
1062	71	250	68	18	365	92	78		Cronobacter sakazakii
1063	260	35	36	457	335	39	540		Cronobacter muytjensii
1064	67	20	71	407	195	145	116		Cronobacter dublinensis
1065	26	25	232	455	4	39	276		Cronobacter muytjensii
1066	148	251	349	456	355	348	539		Cronobacter dublinensis
1067	203	5	60	93	60	347	199		Cronobacter turicensis
1068	63	20	114	160	249	212	524		Cronobacter dublinensis
1069	26	35	36	450	335	39	533		Cronobacter muytjensii
1070	67	20	348	452	82	199	537		Cronobacter dublinensis
1071	67	20	33	451	284	140	536		Cronobacter dublinensis
1072	224	43	292	453	235	287	428		Cronobacter dublinensis
1073	22	22	57	20	136	333	180	463	Cronobacter turicensis
1074	46	147	336	21	237	193	318		Cronobacter turicensis
1075	112	41	221	438	360	154	517		Cronobacter dublinensis
1076	25	246	21	439	213	334	518		Cronobacter turicensis
1077	58	20	347	89	83	43	534	177	Cronobacter dublinensis
1078	64	7	67	75	17	22	97		Cronobacter malonaticus
1079	112	99	221	304	64	258	163		Cronobacter dublinensis
1080	260	35	36	454	33	345	540		Cronobacter muytjensii
1081	58	249	343	458	34	295	541		Cronobacter dublinensis
1082	58	20	111	440	361	212	438		Cronobacter dublinensis
1083	68	39	313	47	362	315	519		Cronobacter turicensis
1084	63	20	32	123	82	43	532		Cronobacter dublinensis
1085	125	148	69	79	83	43	36		Cronobacter dublinensis
1086	26	247	36	202	4	4	55		Cronobacter muytjensii
1087	67	248	337	441	303	335	520		Cronobacter dublinensis
1088	15	8	10	147	368	346	538		Cronobacter sakazakii
1089	112	100	221	155	64	82	530		Cronobacter dublinensis
1090	12	157	18	7	28	344	535		Cronobacter malonaticus
1091	59	20	111	442	164	336	438		Cronobacter dublinensis
1092	109	21	135	85	300	28	108		Cronobacter dublinensis
1093	11	157	12	7	28	16	43		Cronobacter malonaticus
1094	112	41	342	445	358	340	526		Cronobacter dublinensis
1095	37	100	221	385	332	82	521		Cronobacter dublinensis
1096	37	41	201	30	47	50	109		Cronobacter dublinensis
1097	59	20	152	229	204	41	528		Cronobacter dublinensis
1098	67	20	226	459	82	341	527		Cronobacter dublinensis
1099	109	21	135	157	300	28	397		Cronobacter dublinensis
1100	113	20	344	164	366	287	254		Cronobacter dublinensis
1101	16	1	13	446	5	5	21	264	Cronobacter sakazakii
1102	258	41	26	155	211	154	111		Cronobacter dublinensis
1103	68	39	345	159	136	49	199	359	Cronobacter turicensis
1104	47	22	42	93	367	342	503		Cronobacter turicensis
1105	40	220	341	443	87	339	525		Cronobacter dublinensis
1106	26	25	36	448	4	114	529		Cronobacter muytjensii
1107	68	39	101	447	60	150	199		Cronobacter turicensis
1108	259	215	346	449	353	290	518		Cronobacter turicensis
1109	3	18	7	444	245	229	140		Cronobacter sakazakii
1110	20	18	16	10	3	47	27	23	Cronobacter sakazakii
1111	115	5	190	56	6	343	531		Cronobacter turicensis
1112	112	41	43	341	64	130	282		Cronobacter dublinensis
1113	58	211	111	123	342	320	506		
1114	40	165	339	246	215	337	523		Cronobacter dublinensis
1115	112	100	201	385	364	338	111		Cronobacter dublinensis
1116	15	17	19	263	309	118	479		Cronobacter sakazakii
1117	112	41	221	384	64	130	544		Cronobacter dublinensis
1118	30	43	340	26	155	27	196		Cronobacter dublinensis
1119	241	20	351	395	343	319	543		Cronobacter dublinensis
1120	46	39	4	62	60	64	66		Cronobacter turicensis
1121	180	20	71	394	82	41	542		Cronobacter dublinensis
1122	37	41	43	78	369	50	272		
1123	58	212	328	419	370	52	545		
1124	242	213	322	397	344	28	546		
1125	261	214	353	461	374	350	549		Cronobacter turicensis
1126	226	252	36	457	335	271	55		Cronobacter muytjensii
1127	210	209	258	337	272	253	551		Cronobacter turicensis
1128	243	240	352	460	373	349	548		Cronobacter turicensis
1129	191	201	355	306	274	316	550		Cronobacter turicensis
1130	124	13	172	462	77	183	244		Cronobacter malonaticus
1131	262	42	354	463	48	287	56		Cronobacter dublinensis
1132	6	88	21	333	292	272	395		Cronobacter turicensis
1133	26	252	36	457	335	271	55		Cronobacter muytjensii
